Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2013-11-29,-1.2917671845486987,-1.7827745551457723,-0.4624125472137108,1.7045876112961482,-0.1359032493073358,-1.1624103718955816,0.3770731118592203,0.3776275121143539,-0.29699745910517206,neutral,mixed
2013-12-06,-2.0955066395064295,-1.8591629736741049,-0.462412547213712,1.4823268272394545,0.1681780057959604,-0.7436622001553062,0.8705687054288335,0.3776275121143539,-0.28275541374636876,neutral,mixed
2013-12-13,-1.9528712391018368,-1.917402398007041,1.6392190178104316,1.4762460148279162,0.2230418630429628,-0.7126333556003063,1.004131432614841,0.3776275121143539,0.017169855962665154,neutral,mixed
2013-12-20,-1.486568967849307,-1.9031110900103274,1.5625265955020085,1.380331107552047,0.5857874988693115,-0.0551870067552018,1.5700232773274827,0.2425262260356535,0.23704095508395834,neutral,mixed
2013-12-27,-0.9902642303026725,-1.9023534779002143,1.4922392365155361,0.5915777255537596,0.1514023626065131,-0.696339073882842,0.9117380970724532,0.2388080646299282,-0.02539891196344231,neutral,mixed
2014-01-03,-1.2557909518484969,-1.9755828062991,1.4273892872597878,0.6253537496677838,-0.0935579845625992,-1.1380288068176856,0.6202826629263246,0.2370721902035633,-0.19410783243380275,neutral,mixed
2014-01-10,-1.1116870604549889,-1.861996791457468,1.367198145549409,0.8010667196483477,0.1145751774682188,-0.6739989123283413,0.7806522545294347,0.2370721902035633,-0.043389784605228104,neutral,mixed
2014-01-17,-1.0936067910266218,-1.7761215916190571,2.9742326804343917,-0.08089164032625029,-0.2631525764948751,-1.2221719853719368,0.3285373119617154,0.1041769439255959,-0.12862470606462983,neutral,reversal_friendly
2014-01-24,-1.5143850198357809,-1.6862080181575292,2.696151102796198,-0.1663046599019434,-0.3519035658468886,-1.09482769905878,-0.0614775076577469,0.1005945091758611,-0.2597951073108262,neutral,reversal_friendly
2014-01-31,-0.28747050908001437,-1.4993871120034505,2.4756607596041182,-0.17434414075417493,1.2196946355000604,0.9160935543769528,2.6459777100976147,0.0970126420256139,0.6741546924708401,neutral,reversal_friendly
2014-02-07,-0.20526539130781438,-1.309640646121752,2.2947494557040615,-0.16252028892685635,1.093026288864828,1.0034122016616378,2.1786540229072324,0.0970126420256139,0.6236785356008689,neutral,reversal_friendly
2014-02-14,-0.13304506332584062,-1.1625917344088033,0.7735051823548372,-0.053694737336970534,0.3099203993504392,-0.0762228227876494,0.9089713788133532,0.0970126420256139,0.08298190558562248,neutral,mixed
2014-02-21,0.3454322501303016,-1.11973150504114,2.115775412456751,0.15415647586926023,0.2388704133120522,-0.6774371964981326,0.3911454352315676,1.0029030012027216,0.3063892858329227,neutral,reversal_friendly
2014-02-28,0.3499022155459943,-1.082449954289721,1.98864643417172,0.16188295692208227,0.5663958200216247,-0.2715762822109307,0.9746680399488714,0.9960957023269332,0.46044561655457183,neutral,reversal_friendly
2014-03-07,0.5111190312045145,-1.046938953198963,0.5848053862877991,0.36049394403262935,0.2134287979078383,-0.5045188126562059,0.1623948981343148,0.982410308245406,0.15789932499466663,neutral,mixed
2014-03-14,0.5751334807571878,-1.0135201643048972,0.5600419742137516,0.6938622042683833,0.2367800743885887,-0.4550616456775986,0.1829915605979589,0.982410308245406,0.22032972406109755,neutral,mixed
2014-03-21,0.7692294152714345,-0.895416040453861,0.5355134254861335,0.3912225436443507,1.3623342151107132,0.8632304334229464,1.865708619951738,1.3580635919574555,0.7812357755488639,stressed,reversal_friendly
2014-03-28,0.23274710574265434,-0.8427756787234665,0.5111723680827391,0.15034067029478348,0.6412715577337921,-0.1471302616784233,0.7306822774556085,1.3402626574241912,0.32707133704148483,neutral,mixed
2014-04-04,0.09277469292270508,-0.7653890535919925,0.4869714745122375,-0.2596020380125258,0.6042353213468444,-0.3544385967018812,0.8526179862131036,1.3145265745293109,0.24646204515222525,neutral,mixed
2014-04-11,-0.015183861294291254,-0.7608929213887103,0.46286294634180086,-0.29006073800314286,0.5658984407262425,-0.5059570253080788,0.8891257729574954,1.3145265745293109,0.20753989857007832,neutral,mixed
2014-04-18,1.0209760538829902,-0.5676689368458084,1.781640138719046,-0.5254505203700031,1.54930453664346,0.6067807838087533,2.152347513253144,1.8887853128684828,0.9883393602450081,stressed,reversal_friendly
2014-04-25,1.8984896988055249,-0.6262685910216764,1.6945859734999105,-1.310738565531582,0.4862726509727185,-0.7046808551548568,0.3234147644509947,1.8400840436220176,0.4501448899553814,neutral,reversal_friendly
2014-05-02,0.7380957762521398,-0.587142844394827,1.615790848151627,-1.3572959864805032,0.6811297273426851,-0.4438030410107612,0.6931028125842258,1.7940894104545906,0.39174583786239714,neutral,reversal_friendly
2014-05-09,0.6600352367567404,-0.5625233563734232,1.543923067186343,-1.6898950208854173,0.3183844980429597,-0.8426193041585659,0.0036833878328544,1.7940894104545906,0.1531347398570102,neutral,reversal_friendly
2014-05-16,0.6457300017094338,-0.5332131594969559,1.47793705809996,-1.894918531695285,0.2311133463174115,-0.823582987643077,0.3313890545065023,1.1855339720888094,0.0774985942358499,neutral,reversal_friendly
2014-05-23,-0.052728508849297966,-0.5039869612730176,1.4169998638656727,-2.038708315444202,0.00541868683324,-1.0192626770506708,-0.1333116102359073,1.1688303477862982,-0.1445936467959856,neutral,reversal_friendly
2014-05-30,0.08410449538741945,-0.5461989722233275,0.10081374766212498,-2.2496544353060037,-0.276410410708363,-1.438940095432539,-0.5427940979985467,1.1525029613059967,-0.46457210091415485,neutral,mixed
2014-06-06,0.07067057723089683,-0.6743238691288476,-1.2097649719454953,-2.2040375226969027,-0.3348863447624858,-1.5242056735132803,-0.632956322080174,1.1525029613059967,-0.6696251456987865,calm,trend_friendly
2014-06-13,0.1747038250673528,-0.7419865901483057,-1.2097649719454953,-2.465413927404413,-0.3474326240855749,-1.826906645393126,-0.3678941881695955,1.1525029613059967,-0.7040240200966451,calm,trend_friendly
2014-06-20,-0.5173445052458583,-0.8345202124868314,-1.2097649719454953,-2.5794633831617286,-0.6159348253168961,-1.162331686352873,0.1507599402825243,-0.8362327298803398,-0.9506040467634372,calm,trend_friendly
2014-06-27,-0.4451678272153792,-1.1228313862272834,-1.2097649719454953,-2.3524239823145154,-0.9724167293138284,-1.7633891921494849,-0.3116837835613691,-0.8421772122306308,-1.1274818856197484,calm,trend_friendly
2014-07-04,-0.4943179880440956,-1.3336246720548535,-1.2097649719454953,-2.1579002346707217,-0.7293309170714227,-1.5338103363389517,0.1780614704819458,-0.8322438853572625,-1.0141164418751072,calm,trend_friendly
2014-07-11,-0.3691905140364098,-1.419151755128509,-1.2097649719454953,-2.109158150174119,-0.9990314851497212,-1.929285181199735,-0.235565388892166,-0.8322438853572625,-1.1379239164854271,calm,trend_friendly
2014-07-18,-2.0421108848450387,-1.3019996832892073,-1.2097649719454953,-2.0896496279435097,-0.4187752967875853,-1.0792658347178865,0.559379902429841,-0.7364399580747103,-1.039828294396699,calm,trend_friendly
2014-07-25,-2.9023535070849587,-1.231767582092466,-1.168403396520818,-2.031495776519837,-0.4648798827535989,-1.0678208277696022,0.4314301453488448,-0.7582489658400392,-1.1491924741540593,calm,trend_friendly
2014-08-01,-2.6541229837939984,-1.168335071427783,-1.1290522683838595,-2.1541211779215583,-0.3770021017757214,-0.7558592559566096,0.4057832718261573,-0.780930321196712,-1.0767049885787605,calm,trend_friendly
2014-08-08,-0.7986244469939972,-0.911209449424383,-1.0915110334313392,-1.3724671469932437,0.8832342101120463,1.2782083059814024,2.1524246455514486,-0.780930321196712,-0.08010940454934717,neutral,mixed
2014-08-15,-0.7807448851411836,-0.7613796167049257,-1.055604656939361,-1.4275170218006523,-0.0124155006598135,0.6811232156669625,0.7985667839001843,-1.5169365015465874,-0.5093635229031721,calm,trend_friendly
2014-08-22,-0.5995689291451901,-0.8619279719610903,-1.021179483477561,-1.4370647075367213,-0.5627809304423036,-0.5435838772604551,0.3780102960985291,-1.5227692101649846,-0.7713581017362221,calm,trend_friendly
2014-08-29,-0.37070710157441056,-1.021837108376843,-1.021179483477561,-1.4057755313419709,-1.1595391582681047,-1.3028719657343566,-0.6470958059364442,-1.528649703133513,-1.0572069822304004,calm,trend_friendly
2014-09-05,-0.44196514737560544,-1.3172826132218538,-1.021179483477561,-1.440534674965844,-1.1243174926579331,-0.9969759970085624,-0.847326777831724,-1.528649703133513,-1.0897789862090745,calm,trend_friendly
2014-09-12,-0.6170730441803227,-1.5107677223543183,-0.9880998829569937,-1.2960510722911152,-1.048657179620237,-0.982042020896066,-0.6352798148311319,-1.528649703133513,-1.0758275550329621,calm,trend_friendly
2014-09-19,-0.4586270208352019,-1.4832860807533368,-0.9529531248221997,-0.3405646607219151,-0.2923989183456565,-0.4092647825177091,-0.287213536099746,-0.1807184364195145,-0.55062832006441,calm,trend_friendly
2014-09-26,-0.4973892505681485,-1.466174390902161,-0.921954445723615,-0.3251437501635262,-0.7306100792128345,-0.9540909474145444,-1.0552392909801112,-0.1824999992438481,-0.7666377692760986,calm,trend_friendly
2014-10-03,-0.052304915919391355,-1.4276116350396897,-0.8919838920087452,-0.015035922588403292,0.204036078572416,0.3176145780653622,0.4787772946083256,-0.1842836369564398,-0.19634900640832065,neutral,mixed
2014-10-10,-0.1690609757960495,-1.3434346505309245,-0.8629532663691588,-0.2371279713858227,0.0027280659433518,0.1775887196731469,0.0148791151133485,-0.1842836369564398,-0.3252080750385685,neutral,mixed
2014-10-17,1.1049484288634503,-0.867071687520492,-0.8629532663691588,-0.39801478546552416,2.685492924343978,3.1093839592026815,3.679350785912511,1.267744027916741,1.2148600483605234,stressed,reversal_friendly
2014-10-24,1.0932354064642604,-0.16483590788893432,-0.8629532663691603,-0.481052148094948,2.434071802224802,3.262487752145342,2.793576500986012,1.2461511535430512,1.165085161626303,stressed,reversal_friendly
2014-10-31,3.1092953245508994,0.15841754946060718,-0.8629532663691588,-0.4102990863465376,0.5247430970030006,0.7930225625256114,-0.4439642200943191,1.2251709485777094,0.5116791136634766,neutral,mixed
2014-11-07,2.654632162538234,0.23156312110640048,0.32862564442427533,-0.639838612103633,-0.0411034411986837,-0.0784991300175502,-1.2699821421562103,1.2251709485777094,0.3013210688963177,neutral,mixed
2014-11-14,2.461546137662852,0.2912896072112913,0.3073181485745381,-0.6627668204932281,-0.2524134574900583,-0.4546000079910033,-1.527811313056881,1.2251709485777094,0.17346665537440253,neutral,mixed
2014-11-21,2.225492568714249,0.32379392731005124,0.2858859374466603,-0.7095378543446966,-0.3863233006270474,-0.3599846485962166,-1.4481299604359392,0.6491447071510137,0.07254267207725931,neutral,mixed
2014-11-28,1.985615104243443,0.34231699550841077,0.26428919732815936,-0.6533901859485478,-0.533861627247684,-0.5303013938444477,-1.7283166361408575,0.6570331482422532,-0.024576924732408884,neutral,mixed
2014-12-05,1.8767831840135303,0.34940034634502143,0.24248528729341137,-0.6482500040103372,-0.341468918849898,-0.3316841619156387,-1.3432666776116111,0.650544082977556,0.056817892280254245,neutral,mixed
2014-12-12,1.7935834863352882,0.3417025528292191,0.24248528729341137,-0.5862183285762622,-0.850359156911034,-0.9469359741016008,-2.2546855796090575,0.650544082977556,-0.20123545372030993,neutral,mixed
2014-12-19,2.4879148461521434,0.6165059791749092,-0.9850779173140501,-0.7031029515283865,1.8631457188553753,2.9625296172737863,1.875184145261,0.7517233940313388,1.1086028539882644,stressed,reversal_friendly
2014-12-26,2.7752421432988514,0.6225186898480849,-0.9529531248221997,-0.6725138867989546,0.4084982827337791,1.031658970963958,-0.53836148155215,0.7321973587895294,0.4257858690576123,neutral,mixed
2015-01-02,2.4115309977531187,0.5960340574910135,0.2858859374466603,-0.6544053138997518,-0.1313324089145318,0.2324278776933483,-1.339399690465133,0.7129745860281892,0.2642145053916142,neutral,mixed
2015-01-09,2.3521062267595396,0.7129993199764769,0.2858859374466603,-0.5313033954715992,0.7540131708519778,1.6978637270572312,-0.148798800529487,0.7129745860281892,0.7294675965148736,neutral,mixed
2015-01-16,1.6322327902421736,0.9930696230667253,2.607989929394827,-0.3573207458838885,0.6552528117064463,1.553276567390613,-0.2836967470650643,0.6961786147937902,0.937122855455703,stressed,reversal_friendly
2015-01-23,1.6010397939213334,1.4047187592195254,0.27765271696595095,-0.40798403207402933,1.73713211631933,2.9132670665739497,1.6185044116250298,0.6796248707590099,1.2279944629137622,stressed,reversal_friendly
2015-01-30,0.8015555659375537,1.1730153354094144,0.3073181485745381,-0.3238122693409966,0.2376016548391837,1.0547975830474967,-1.0052917057093622,0.6632990871794168,0.3635604249921556,neutral,mixed
2015-02-06,0.9030478815460043,1.2918120423411408,0.3386682196842128,-0.8130943578958372,1.4091091583823765,2.756877089585754,0.8071512983819576,0.6632990871794168,0.9196088024006283,stressed,reversal_friendly
2015-02-13,1.3520711223459496,1.107260037802881,0.3386682196842128,-1.1310017931646599,0.1937039452371358,1.2191520147608212,-1.3013392662288306,0.6632990871794168,0.30522667095211586,neutral,mixed
2015-02-20,1.4734029621967226,1.0719542828004676,0.3719583663291835,-1.2435833255406183,-0.3287208591559889,0.1479526569939976,-2.2565653531625656,1.1224501187006013,0.04485610614522495,neutral,mixed
2015-02-27,1.376565197338163,1.0280652484183253,0.4074998969987157,-1.2577547821619643,-0.1966392652563462,-0.0124149637336176,-1.6814810024623428,1.1039781704269218,0.09597731244598186,neutral,mixed
2015-03-06,1.3336128616379443,1.0435429872573085,1.6614140362703498,-1.3055591221190286,-0.5221400745841266,-0.3979899554034041,-2.255531287015139,1.0871010186661638,0.08055630808875852,neutral,reversal_friendly
2015-03-13,1.4039365905213064,1.2629090882805347,0.37195836632918206,-0.26647428171220533,0.2040677219019757,0.354845963914765,-0.8297438168750015,1.0871010186661638,0.44857508137834007,neutral,mixed
2015-03-20,0.755565157760165,1.3209762650313637,-0.8868807709573743,-0.9099950010800916,0.6061500021828302,0.6684882250310343,-0.3661792537202334,1.5161410352376898,0.33803320743567294,neutral,mixed
2015-03-27,0.5133899729099257,1.2024275845327919,-0.8572205664218674,0.5028614688194328,-0.4785572589285946,-0.5593408833219146,-2.3564335182915057,1.4801026248276363,-0.06909632198426194,neutral,mixed
2015-04-03,0.744281691353059,1.3381543480992393,-0.8284328501090098,0.49870064311952067,0.3046229967694874,0.2774995597184442,-0.8113945203282171,1.4477639509182352,0.3713994774425948,neutral,mixed
2015-04-10,0.6054563480564892,1.4787206511675466,0.43858209711653456,0.7277040794998794,0.1684070541222899,0.1091941561990635,-1.0517369447504288,1.4477639509182352,0.4905114240412012,neutral,mixed
2015-04-17,0.692074835553679,1.0728322299249253,1.7055970443420796,1.1368480135887136,-0.1697419700977057,-0.7582533399113356,-1.3971868925164437,1.646214322134662,0.49104803037732175,neutral,reversal_friendly
2015-04-24,0.637119682357817,1.1427260081834236,-0.7982800722747743,1.1147841764967,0.2402336069933137,-0.2114248318926184,-0.6891973983189075,1.6213230511914671,0.3821605278420527,neutral,mixed
2015-05-01,0.6367869243305395,1.052806636969912,0.5400477182054697,1.12459340719832,-0.2400981896915535,-0.8660923877638939,-1.4514151606361818,1.5972129793254148,0.29923024099225337,neutral,mixed
2015-05-08,0.11329980159864414,1.1013920840054992,0.5848053862877991,1.7245628540267246,-0.0716970119939422,-0.6959460488926299,-1.1163579664146115,1.5972129793254148,0.4046590097428623,neutral,mixed
2015-05-15,-0.3623789727930341,1.0864483963015288,-0.7702628403969272,1.785236874614078,-0.3112159490976345,-0.6314552974364271,-1.1263854498045718,0.8241928999480952,0.06177245766688841,neutral,mixed
2015-05-22,-0.6097672736611283,1.0762009659087135,0.7162085021804052,1.8681971979580616,-0.55245384931645,-0.8292280608891401,-1.6396546672455792,0.8115211801853693,0.10512799939003148,neutral,mixed
2015-05-29,-0.6312708512105216,1.062280447189328,-0.744545382148521,1.8845270166867523,-0.2848618558310715,-0.9213352655644094,-0.7322937446462513,0.7990434427174463,0.053942975899094,neutral,mixed
2015-06-05,-0.5728919587684896,1.148567906671835,-0.7445453821485202,2.0314106191443533,0.2442936908575302,-0.2089892160247682,0.1428268458799128,0.7990434427174463,0.35496449354116244,neutral,mixed
2015-06-12,-0.7185248800686316,1.301825527495304,0.7162085021804044,2.0501863653046843,0.2217278599093327,-0.0527303063273044,-0.0811295566621435,0.7990434427174463,0.5295758693186365,neutral,mixed
2015-06-19,-0.7932829196416352,1.3469579454433587,-0.7735051823548366,2.086487822883325,-0.3296455569572553,-0.218187839953064,-0.1603184064918927,-0.6104304244268093,0.06850942981264885,neutral,mixed
2015-06-26,-1.2853024519457517,1.355761802290448,2.0671955360334278,1.9190265839198855,-0.343601876091177,-0.1259676962174607,-0.2771845264919574,-0.627653405564113,0.3352842457416627,neutral,reversal_friendly
2015-07-03,-1.7531373466990583,1.4107781437216722,1.9468125770287517,1.5985474019578876,-0.1535558766921617,-0.0895770548126328,0.2743138957300521,-0.6454044709939045,0.32359715865507577,neutral,reversal_friendly
