Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2012-12-21,-0.0297572425591738,1.0,0.7857142857142857,0.8571428571428571,0.4285714285714285,0.3571428571428571,0.8,0.0,0.8172043010752689,0.8279569892473119,1.0,-0.908285659016002,0.4154937802333841,0.914962325080732,0.5442168950110576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.699464839435168,0.3247863247863248,-1.0,-0.0145506802070449,-0.0221939686192225,-0.0201762946642108,-0.0110503335378175,0.1083395448137646,-0.0313157077295996,-0.0494581264714093,0.0124089025052853,-0.001317420039149,0.0308634085281817,0.0,0.0,0.0,0.0
2012-12-28,-0.0181312471967365,1.0,0.7857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.8,0.0,0.8191489361702128,0.8297872340425532,1.0,-0.8459851127953724,0.4202148509676389,0.2532225723288455,0.5442168950110576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140606001609855,0.3247863247863248,-1.0,0.005662895319781,-0.0078174297028943,-0.0139369027879224,-0.0552250886239804,0.0374398326562366,-0.0197773789162614,-0.0197717593408471,0.0505287508273051,-0.001559123390131,0.0189352874694706,0.0,0.0,0.0,0.0
2013-01-04,-0.0371096590276009,1.0,0.7142857142857143,0.7857142857142857,0.5,-0.2142857142857143,0.8,0.0,0.8210526315789474,0.8315789473684211,1.0,-0.8844950345140945,0.4690026241820023,0.2532225723288455,0.7151399608567595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6023660647414205,0.3247863247863248,-1.0,0.0149475699689648,-0.0064526256280613,-0.0078774793131123,-0.0334860937245714,0.081830218020408,-0.0389094752515176,-0.0236026617046427,0.0862762687506261,0.0019237138984276,0.0096342582793163,0.0,0.0,0.0,0.0
2013-01-11,0.0,1.0,0.7142857142857143,0.7857142857142857,0.5714285714285714,-0.1428571428571428,0.8,0.0,0.7948717948717948,0.1346153846153846,0.9294871794871796,-1.3617388708716476,0.5769428702805823,0.2590855803048066,0.6781068619334466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7012190871619197,0.1101694915254237,-1.0,0.0295022180721271,-0.0001069272244723,-0.0473105273250071,-0.0288691724259879,0.168763992570192,0.0,0.0129614721652685,0.0834832242503552,-0.0085176463591112,0.0138910770448563,0.0,0.0,0.0,0.0
2013-01-18,0.0,1.0,0.7142857142857143,0.7857142857142857,0.6428571428571429,-0.0714285714285714,0.8,0.0,0.8125,0.8229166666666666,1.0,-1.382541721339834,0.4576042284635404,0.914962325080732,0.59836451001839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7572479002442912,0.1101694915254237,-1.0,0.0398995552401586,-0.0005717599875183,-0.0292165976303503,-0.0189865036129046,0.1643172097537984,0.0,0.041800635959361,0.1072087838072054,0.0026782229170047,0.0189374260797678,0.0,1.0,0.0,0.0
2013-01-25,0.0,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.0,0.8,0.0,0.8144329896907216,0.8247422680412371,1.0,-1.2793022195662684,0.4191049530930188,0.914962325080732,0.59836451001839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7731351875741224,0.1101694915254237,-1.0,0.0410190649962073,0.004010880446806,-0.0168814933683133,0.0171267190434864,0.1642416827860179,0.0,0.0370394769612172,0.0980415321244739,-0.0017941517044045,0.0170650030397816,0.0,1.0,0.0,0.0
2013-02-01,0.0,1.0,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.0,0.8,0.0,0.8163265306122449,0.826530612244898,1.0,-1.1301407137230757,0.4543601490843892,0.914962325080732,0.59836451001839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.712008347311738,0.1101694915254237,-1.0,0.0511914686470852,-0.0001294600401454,-0.0438405456463142,0.0004849001419556,0.1129364342002356,0.0,0.0746961766886605,0.1101245662564939,-0.0126458659754126,0.0203579437142754,0.0,0.0,0.0,0.0
2013-02-08,0.0,1.0,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.0,0.8,0.0,0.8181818181818182,0.8282828282828283,1.0,-1.10006334101637,0.4531334083168831,0.6484424666242844,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7039577258506502,0.1101694915254237,-1.0,0.0473798194658702,-0.0178516513887426,-0.0223827997608456,0.0060815633721936,0.0217081196709474,0.0,0.0885295805692954,0.0838037424655816,-0.0120059928521648,-0.0002670458925309,0.0,0.0,0.0,0.0
2013-02-15,0.0,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.0714285714285714,0.8,0.0,0.82,0.83,1.0,-1.0685304349258713,0.4147970140069177,0.6484424666242844,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7314907268159347,0.1101694915254237,-1.0,0.0415307788530937,0.0072118418567248,-0.0210208917560671,0.0029608199479862,0.0240396768073956,0.0,0.1235324583630917,0.0711773101250367,-0.0101268063460449,-0.0108694599464188,0.0,0.0,0.0,0.0
2013-02-22,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,-0.0714285714285714,0.8,0.0,0.8217821782178217,0.8316831683168316,1.0,-1.0139268369865966,0.4546450410594811,0.6484424666242844,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.648438064202179,0.1101694915254237,-1.0,0.0539276179231723,0.0048958589174602,-0.02775747229345,-0.0457223559758466,0.0297415651731251,0.0,0.1448627428424859,0.0875968562570446,-0.008090826524939,-0.0085083692454886,0.0,0.0,0.0,0.0
2013-03-01,-0.0014466460446319,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0,0.8,0.0,0.8235294117647058,0.8333333333333334,1.0,-0.9745966567808112,0.4569977480549612,0.6484424666242844,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6002290186658426,0.1101694915254237,-1.0,0.0389037608740147,0.020450248326039,-0.0065688970727146,-0.0486293610588399,0.0208964043096638,-0.0014476934472904,0.0927054536252722,0.0237017277944003,0.0002962015521567,-0.0063754627790733,0.0,0.0,0.0,0.0
2013-03-08,0.0,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0,0.8,0.0,0.8252427184466019,0.8349514563106796,1.0,-0.9819120963125428,0.4548265156508078,0.6484424666242844,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6009927273478957,0.1101694915254237,-1.0,0.0323953447692901,0.0386645270575781,0.0310069490201579,-0.0566175080823208,0.013388347057513,-2.095816317493337e-06,0.0851046544551499,0.0516037856684108,0.015651657328883,0.0079485404509663,0.0,0.0,0.0,0.0
2013-03-15,0.0,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,-0.0714285714285714,0.8,0.0,0.7884615384615384,0.141025641025641,0.9294871794871796,-0.845388313397242,0.5892967018055936,0.2590855803048066,0.6781068619334466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5203990965284108,0.3025210084033613,-1.0,0.0430808387711075,0.0299970313114904,-0.0189466012235224,-0.0556497529818373,0.0661843724786316,0.0,0.1216464510889562,0.0607159153393063,-0.0031150218103663,0.0173710945045701,0.0,0.0,0.0,0.0
2013-03-22,0.0,1.0,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.0,0.8,0.0,0.8173076923076923,0.8269230769230769,1.0,-0.8409591829373367,0.4547552778923061,0.914962325080732,0.59836451001839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735151233751047,0.3025210084033613,-1.0,0.0353821922648863,0.0198755868367687,-0.0050690947731837,-0.0115051495772998,0.0641843537048993,0.0,0.1207773195898128,0.0581068225433504,0.0019140561138361,0.0157084460108612,0.0,0.0,0.0,0.0
2013-03-29,-0.0014758947596676,1.0,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.0,0.8,0.0,0.819047619047619,0.8285714285714286,1.0,-1.101409290552263,0.4546612897802635,0.2532225723288455,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6058831948196399,0.3025210084033613,-1.0,0.0292229688398406,0.0084624300460018,0.0037787750887936,0.0167719088841545,0.0642354055645957,-0.001476984965156,0.0962289358858736,0.0208131455218065,0.0004985812974053,0.0113896811658024,0.0,0.0,0.0,0.0
2013-04-05,0.0,1.0,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.0,0.8,0.0,0.8207547169811321,0.8301886792452831,1.0,-1.065375436418658,0.4524739700507881,0.2532225723288455,0.5968259769936319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6007094693433759,0.3025210084033613,-1.0,0.0341460786346969,0.0070578462876621,-0.0103613971241951,0.0130721476326164,0.0600894438618444,0.0,0.1268023090532729,-0.0165382809294761,-0.002833981937755,0.0067090037119283,0.0,0.0,0.0,0.0
2013-04-12,-0.0096377296082093,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.8,0.0,0.822429906542056,0.8317757009345794,1.0,-1.1041230959828443,0.4285990390939273,0.6484424666242844,0.6796491028153864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510691572710628,0.3025210084033613,-1.0,0.0046420139339825,-0.0049554196263233,0.0714855797762015,0.0004869935201065,0.0496212711484801,-0.0096844731007637,0.0419896715517739,-0.0558822758039352,0.0203996848011669,0.004232076166581,0.0,0.0,0.0,0.0
2013-04-19,0.0,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.8,0.0,0.8240740740740741,0.8333333333333334,1.0,-1.1244437912220684,0.420718738165856,0.6484424666242844,0.5743801193590993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.673841585925921,0.3025210084033613,-1.0,0.006563725453883,-0.0027449209728484,0.0544532590487158,-0.067118669646905,0.0876928168261441,0.0,0.0657854105339121,-0.0663266610537868,0.0217631304072192,0.0091086048037826,0.0,0.0,0.0,0.0
2013-04-26,-0.0209071081019609,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0714285714285714,0.8,0.0,0.8256880733944955,0.8348623853211009,1.0,-1.1286555117564818,0.4313067697035858,0.6484424666242844,0.6796491028153864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6578543220814721,0.3025210084033613,-1.0,-0.0047587104561442,0.0034763749516242,0.0480877003751713,-0.1324475073454817,0.1209203078013082,-0.0211287564809233,0.0343117999532579,-0.0941448299095899,0.0218046255677956,0.0066548216887209,0.0,1.0,0.0,0.0
2013-05-03,-0.0035265305612423,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0714285714285714,0.8,0.0,0.782051282051282,0.1474358974358974,0.9294871794871796,-0.8452067536535472,0.5546416947346885,0.2590855803048066,0.756089030446345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5975574082691507,0.2416666666666666,-1.0,-0.0063774109655225,-0.0084742612227662,0.049018080235662,-0.0918459041444933,0.1330981229865188,-0.0039045448803074,0.0291046179742833,-0.0751878173949353,0.0233200481014561,0.0159817722772954,0.0,1.0,0.0,1.0
2013-05-10,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0,0.8,0.0,0.782051282051282,0.1474358974358974,0.9294871794871796,-0.769936322363011,0.5769763003121515,0.6705882352941175,0.2624074909357004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5924516694552421,0.256198347107438,-1.0,0.0128240259181772,-0.0058439777568437,-0.0135194319088023,-0.0743916501280435,0.129620353393995,0.0,0.0430698081902103,-0.0514376245199875,0.0055791535942871,0.0254956066767061,0.0,1.0,0.0,1.0
2013-05-17,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,-0.0714285714285714,0.8,0.0,0.782051282051282,0.1474358974358974,0.9294871794871796,-0.5678495212189816,0.6191407218036723,0.2519083969465648,0.2624074909357004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4901303480252157,0.3442622950819672,-1.0,0.0274459107501511,0.0115183021841505,-0.0243698759707642,-0.0329974577567467,0.1191897020576358,0.0,0.0665648557879798,0.0015014064360392,-0.0066728702481312,0.0128418988186176,0.0,1.0,1.0,1.0
2013-05-24,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.0714285714285714,0.8,0.0,0.8181818181818182,0.8272727272727273,1.0,-0.6197855118232054,0.5655491190180667,0.2519083969465648,0.1168660864932381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5510406895155562,0.3442622950819672,-1.0,0.0222143934982575,0.0184718456195401,-0.0453747282958068,-0.0354002037352086,0.0237604717801857,0.0,0.0889908058947429,0.0179775698185191,-0.010440027364192,0.0155323654581507,0.0,1.0,1.0,1.0
2013-05-31,-0.0097638298159286,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.8,0.0,0.8198198198198198,0.8288288288288288,1.0,-1.2855635938097911,0.5641625320151541,0.2519083969465648,0.3921040870765142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866133080369746,0.3442622950819672,-1.0,0.0192048557306449,0.0131581328157609,-0.051810505182942,-0.0530850278166761,0.089550723738812,-0.0098118085619115,0.088289836006419,0.0615059146384085,-0.0203743843417698,-0.0021506534788978,0.0,1.0,1.0,1.0
2013-06-07,-0.0209055609564756,1.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,-0.2142857142857143,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,-2.075507683156489,0.6894874583858338,0.2519083969465648,0.6673010493999376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5431649398138935,0.2926829268292683,-1.0,0.015309193303642,0.0127624937446265,-0.0540417976396622,-0.0597935926671125,0.1018452347909057,-0.0210161520775893,0.0938862348343343,0.1143300949677731,-0.0274527636997398,-0.0318994683685371,0.0,0.0,0.0,0.0
2013-06-14,-0.0128190768472575,1.0,0.5714285714285714,0.5714285714285714,0.5,-0.1428571428571429,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,-1.1670165158435732,0.6803438200386367,0.2519083969465648,0.6646875946855436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3873939358738217,0.4677419354838709,-1.0,0.0056373557294394,-0.0198171050513171,-0.0451174773005089,-0.047457194719028,0.0974696400548969,-0.0129637885949304,0.0670700614531064,0.0897988561073585,-0.0277555410553171,-0.0283906747928403,0.0,0.0,0.0,0.0
2013-06-21,-0.0225235892455121,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,-0.1428571428571429,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,-1.0325906823485065,0.6749843210350138,0.2519083969465648,0.6673010493999376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3393130111220969,0.512,1.0,0.0097952267908837,-0.0456986341140606,-0.0255980716575372,0.0253760746334313,0.0581172606109075,-0.0227148865506501,0.0510435545081398,0.062824583014263,-0.0247949261406638,-0.0229459494985586,0.0,0.0,0.0,0.0
2013-06-28,-0.0421006229128898,1.0,0.4285714285714285,0.5,0.2857142857142857,-0.2857142857142857,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,-0.920992030544723,0.745738427907281,0.2519083969465648,0.6673010493999376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1635705891491271,0.5873015873015873,1.0,0.0229999712054457,-0.0167935205396688,-0.071073896634488,-0.0677288294040163,0.0745074873628953,-0.042486753361543,0.0684585494905988,0.0888882882688181,-0.0589272248551672,-0.0438164407167087,0.0,0.0,0.0,0.0
2013-07-05,-0.0339711651060889,1.0,0.5,0.5714285714285714,0.2857142857142857,-0.0714285714285714,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,1.8364705144589948,0.7188134990031904,0.2519083969465648,0.6673010493999376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15562029046248,0.8188976377952756,1.0,0.021766733776707,-0.0027575535294395,-0.0341233952284226,-0.1141579732775898,0.0883809033115997,-0.03439486114162,0.0697111971353576,0.1001394466692179,-0.0335719672691541,-0.0173550400907995,0.0,0.0,0.0,0.0
2013-07-12,-0.0183143384256403,1.0,0.5,0.5,0.4285714285714285,-0.0714285714285714,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,1.9497321855605765,0.717153725350235,0.2519083969465648,0.6646875946855436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1707828322343761,0.8203125,1.0,0.0338232854208409,0.0329248545564686,-0.0607974481954659,-0.1175492795022013,0.1038136994567683,-0.0188703702762483,0.1249919027558658,0.1614504481241174,-0.0357406268819951,-0.0222840888445777,0.0,1.0,0.0,0.0
2013-07-19,0.0,1.0,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.8,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,2.034597509791239,0.6772645027495957,0.6705882352941175,0.2711084116760586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0648958464190176,0.7364341085271318,1.0,0.0455003101642504,0.0263967267165994,-0.0534848219184134,-0.0814224107148477,0.1264453042997466,0.0,0.1165308766152784,0.1389630143446075,-0.022743484844272,0.0016837563153397,0.0,1.0,1.0,0.0
2013-07-26,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.1428571428571428,0.6,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,3.441305987751482,0.6712055806461816,0.6705882352941175,0.2359657188547249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2716207193239413,0.8538461538461538,1.0,0.0542412456444835,0.0005426009514239,0.0086433232151529,-0.0020145731988894,0.0532305251180608,0.0,0.1428910048915207,0.174945396877851,0.0295299905556775,0.0465140943368966,0.0,1.0,1.0,1.0
2013-08-02,-0.0003543008851464,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.6,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,3.2171595279757788,0.6581477659784991,0.6705882352941175,0.2359657188547249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2287049930649628,0.8244274809160306,1.0,0.0415317849624342,-0.020756276493634,-0.0194770174053007,0.0793681276843809,0.0719584262400814,-0.000354363664534,0.1316844638587829,0.1470783863925381,0.012145621510907,0.0256841920642636,0.0,1.0,1.0,0.0
2013-08-09,0.0,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.6,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,2.836730639219525,0.6579944076451367,0.6705882352941175,0.2359657188547249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1632636072552128,0.803030303030303,1.0,0.0273385259074483,-0.0325723166946944,0.0046523066039941,0.0680778653081515,0.071081378307491,0.0,0.1188576501608773,0.1328657908298927,0.0177984361924102,0.0306636058957653,0.0,0.0,1.0,0.0
2013-08-16,-0.0095937468115491,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.0,0.6,0.0,0.7756410256410257,0.1538461538461538,0.9294871794871796,2.490635797240168,0.6585311381037676,0.6705882352941175,0.5711288803865624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.132895798922498,0.7744360902255639,1.0,0.0169974050849498,-0.0241681910081456,-0.0020110035877511,0.0213485705720984,0.0602078304889619,-0.0096400632707973,0.085758495181905,0.0735391290320919,0.0038594923965695,-0.0060505386597515,0.0,0.0,0.0,0.0
2013-08-23,-0.0299504269790211,1.0,0.4285714285714285,0.4285714285714285,0.2142857142857142,-0.1428571428571428,0.6,0.0,0.782051282051282,0.1538461538461538,0.935897435897436,2.2772873821604653,0.723586252853179,0.2519083969465648,0.5731300710436928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2954704643469735,0.8731343283582089,1.0,0.0254948400906143,-0.017122584250353,-0.0518170183466421,0.0580715704897419,0.0839458123400745,-0.0302078973704075,0.0579328182219522,0.0693273559401256,-0.0288785826044868,-0.0313279442403064,0.0,0.0,0.0,0.0
2013-08-30,-0.0253290814363796,1.0,0.5,0.5,0.4285714285714285,-0.0714285714285714,0.8,0.0,0.782051282051282,0.1538461538461538,0.935897435897436,1.927392727699518,0.7202367985613519,0.2519083969465648,0.6673010493999376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1563268331254518,0.7925925925925926,1.0,0.0310860227760911,-0.0050381416069719,-0.033991602563382,0.0461791366164994,0.0889724756282874,-0.025598748789491,0.0681785300046095,0.042888587857878,-0.0188812230235009,-0.0112594069676717,0.0,0.0,0.0,0.0
2013-09-06,-0.0427024540704866,1.0,0.5,0.4285714285714285,0.5,-0.0714285714285714,0.8,0.0,0.782051282051282,0.1538461538461538,0.935897435897436,1.825415869681103,0.726984347388013,0.2519083969465648,0.6673010493999376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2273921180928481,0.8161764705882353,1.0,0.0302269679800837,0.0012554485519571,-0.0058626758030322,0.0641937492445548,0.0715844090070245,-0.0431239751946603,0.0488732496686598,-0.0151553885148642,-0.0072166723502931,-0.0094514979910662,0.0,0.0,0.0,0.0
2013-09-13,-0.0287216209137729,1.0,0.4285714285714285,0.4285714285714285,0.5,-0.1428571428571428,0.6,0.0,0.7884615384615384,0.1538461538461538,0.9423076923076924,1.5370756409486956,0.7404140696629641,0.2519083969465648,0.5731300710436928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1742031420710854,0.8029197080291971,1.0,0.0345890308897813,0.0122678888105133,-0.0378689656475074,0.0563003312021477,0.1077159251806507,-0.0292503617831277,0.0625911751426967,0.0124782782865032,-0.0226552867890631,-0.0058031512304901,0.0,0.0,0.0,0.0
2013-09-20,-0.0094761731195454,1.0,0.5,0.4285714285714285,0.5714285714285714,0.0714285714285714,0.4,0.0,0.7884615384615384,0.1538461538461538,0.9423076923076924,1.4397431802190246,0.6917478892154528,0.6705882352941175,0.4699045060517127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0629386839402381,0.6884057971014492,1.0,0.033711178940316,0.0003685296650457,0.0038722949264783,-0.0372172530238214,0.1040125140528132,-0.010203476442182,0.0932471621900389,0.0490414923327073,0.0015648474529296,0.0111114677872733,0.0,0.0,0.0,0.0
2013-09-27,0.0,1.0,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.0714285714285714,0.6,0.0,0.7884615384615384,0.1538461538461538,0.9423076923076924,1.4894025291235762,0.6872930548820586,0.6705882352941175,0.2280398014032686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0703056119378044,0.6115107913669064,1.0,0.0252072769683318,-0.0138214699569187,0.0081340125160942,-0.0525983277135346,0.1067089556982979,0.0,0.0835665456614464,0.0365672260300629,0.0085696780954036,0.0168329029544497,0.0,0.0,0.0,0.0
2013-10-04,-0.0106022419019778,1.0,0.5,0.5,0.7857142857142857,0.0,0.6,0.0,0.7948717948717948,0.1538461538461538,0.9487179487179488,1.5698051720110042,0.7238365470048835,0.6705882352941175,0.5601994994423037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0388189238830143,0.6642857142857143,1.0,0.0155299589696312,-0.0249259408428673,0.0074801308781323,-0.0431616613017461,0.0842302161433054,-0.0106588461118336,0.0584467096418912,0.0315365060684111,0.0094087122841576,0.0105378076578529,0.0,0.0,0.0,0.0
