date,market_state,refined_state,ggg1_fwd_return_4w,ggg1_fwd_return_8w,ggg1_future_min_path_return_4w,ggg1_future_min_path_return_8w,production_fwd_return_4w,ggg1_expected_4w_from_trailing_mean,stress_transition_4w,stress_transition_8w,recovery_quality_4w,recovery_quality_8w,ggg1_underperformance_4w,ggg1_tail_risk_4w,false_recovery_label,qqq_interaction_success_label
2013-04-05,calm_trend,calm_trend,0.02151513692359397,-0.010352400065596346,-0.00859765149642322,-0.010352400065596346,0.022720869085048,0.005603695614008604,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-04-12,calm_trend,calm_trend,0.037119072554450794,-0.007126192509364415,0.013943954382459323,-0.007126192509364415,0.040729372523225615,0.005894893261956753,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-04-19,calm_trend,calm_trend,0.005581266275955565,-0.0511818635567548,0.005581266275955565,-0.0511818635567548,0.006485295214422093,0.005826794000005611,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-04-26,neutral_mixed,neutral_healthy,-0.029669872474515024,-0.050214795499996856,-0.029669872474515024,-0.06510086989886266,-0.028495766183357918,0.006071730009520428,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-05-03,neutral_mixed,neutral_healthy,-0.031196343389646608,-0.047190210268738486,-0.031196343389646608,-0.06631138218116761,-0.02965218379598189,0.006224117601957734,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-05-10,neutral_mixed,neutral_healthy,-0.042661702242962285,-0.029561677498049277,-0.042661702242962285,-0.07238383835183926,-0.04263353414486115,0.006211294165921891,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-05-17,calm_trend,calm_trend,-0.05644807807819008,-0.0022681610371211303,-0.05644807807819008,-0.05644807807819008,-0.05367119942759724,0.006313567175064817,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-05-24,calm_trend,calm_trend,-0.02117312700356433,0.013049387932179801,-0.03651437425188786,-0.03651437425188786,-0.018362459001391107,0.006162963239540955,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-05-31,neutral_mixed,neutral_healthy,-0.016508883683460818,0.018428795618290028,-0.03624577441664634,-0.03624577441664634,-0.013339000920394528,0.005786047977667755,0.0,0.0,0.0,1.0,1.0,1.0,,
2013-06-07,neutral_mixed,neutral_healthy,0.013683798899098987,0.01886814921650215,-0.0310466385587137,-0.0310466385587137,0.015937511992224707,0.0059515221380514625,0.0,0.0,1.0,1.0,1.0,1.0,,
2013-06-14,neutral_mixed,neutral_deteriorating,0.05742123542148714,0.037277966089265924,0.015922652957496508,0.015922652957496508,0.056885164210248806,0.005798878994716709,0.0,0.0,1.0,1.0,0.0,0.0,,
2013-06-21,neutral_mixed,neutral_deteriorating,0.03496278645372741,0.02671090605070625,0.004485106511828318,0.004485106511828318,0.03562822736705695,0.005211351884314361,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-06-28,neutral_mixed,neutral_deteriorating,0.035524143250629914,0.0068745353335755155,0.025169048456929355,0.0068745353335755155,0.03568162028005606,0.005481935732918283,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-07-05,neutral_mixed,neutral_deteriorating,0.005114366356681721,-0.008766801415703962,0.005045554398052543,-0.017845362334036774,0.007569563492993092,0.005456625068151679,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-07-12,neutral_mixed,neutral_deteriorating,-0.01904942766180795,-0.006525128065090757,-0.01904942766180795,-0.02830162665034186,-0.016433007157771184,0.005996162093819151,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-07-19,neutral_mixed,neutral_deteriorating,-0.007973117981658007,0.013158737203605275,-0.013471186955445802,-0.02277599918921014,-0.007405189067507423,0.006283580585187082,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-07-26,neutral_mixed,neutral_deteriorating,-0.027666769629455135,0.005359212795490009,-0.027666769629455135,-0.027666769629455135,-0.032419719160723615,0.006199155825717537,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-08-02,neutral_mixed,neutral_deteriorating,-0.013810535633573595,0.010331402630846753,-0.022842901722659126,-0.022842901722659126,-0.015480433792550818,0.006540670062581674,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-08-09,neutral_mixed,neutral_deteriorating,0.012767513420033128,0.02835449803185619,-0.009431870727676372,-0.009431870727676372,0.014183426181578085,0.006581907889138861,0.0,0.0,0.0,1.0,1.0,0.0,,
2013-08-16,neutral_mixed,neutral_deteriorating,0.02130169612165056,0.03633259785665022,-0.014921854917313015,-0.014921854917313015,0.023989370376438002,0.006160400408937252,0.0,0.0,1.0,1.0,1.0,1.0,,
2013-08-23,neutral_mixed,neutral_deteriorating,0.03396570372521279,0.05483970653578174,0.009243514788982221,0.009243514788982221,0.041680275869740546,0.006237724271135865,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-08-30,neutral_mixed,neutral_deteriorating,0.024480020459283658,0.038220284332540544,0.01304664786309706,0.01304664786309706,0.02833429705190227,0.006089206848259449,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-09-06,neutral_mixed,neutral_deteriorating,0.015390486370546075,0.021143633447254118,0.011286126478285974,0.011286126478285974,0.01887125566324066,0.006394701909029881,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-09-13,neutral_mixed,neutral_deteriorating,0.014717396232747815,0.01771028864001667,-0.00272233817790124,-0.00272233817790124,0.02329656948171488,0.006442639193474407,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-09-20,neutral_mixed,neutral_deteriorating,0.020188293224197906,0.02017639968582352,-1.5365157412627894e-05,-1.5365157412627894e-05,0.029233659506573417,0.00674776552014425,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-09-27,neutral_mixed,neutral_deteriorating,0.013411939324201816,0.02301677659138579,0.0040585545324873795,0.0040585545324873795,0.02083201286238645,0.006872563247342694,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-10-04,neutral_mixed,neutral_deteriorating,0.005665945420930907,0.015079516486772748,0.005665945420930907,0.005665945420930907,0.010081675693510483,0.007306484755310063,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-10-11,neutral_mixed,neutral_deteriorating,0.002949483687163079,-0.010250381274751419,-0.007606822270478819,-0.010250381274751419,0.004549895381934732,0.0074335028422582135,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-10-18,neutral_mixed,neutral_deteriorating,-1.1658179625562148e-05,0.002301832915480251,-0.010249394862668071,-0.012885914523334319,0.0006161829221076331,0.007653686913018732,0.0,0.0,0.0,0.0,1.0,0.0,,
2013-10-25,neutral_mixed,neutral_deteriorating,0.009477722626387353,0.01980736674210548,-0.0036159469610732575,-0.006270136947698068,0.012909633281570354,0.0076161083894526575,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-11-01,neutral_mixed,neutral_deteriorating,0.009360534786630126,0.020293425210690552,0.009360534786630126,-0.0026638222265096267,0.012698225031071209,0.0073959644657688225,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-11-08,neutral_mixed,neutral_deteriorating,-0.013161046669456722,0.016708782507290687,-0.013161046669456722,-0.013161046669456722,-0.01508063691463124,0.007354401649091953,0.0,0.0,0.0,1.0,1.0,1.0,,
2013-11-15,neutral_mixed,neutral_deteriorating,0.002313518066514808,0.018360549143033866,-0.012874406435851582,-0.012874406435851582,0.0032927322510434287,0.007404420863310456,0.0,0.0,0.0,1.0,1.0,0.0,,
2013-11-22,neutral_mixed,neutral_deteriorating,0.010232661785584574,-0.0008663356031938241,-0.015600007034443308,-0.015600007034443308,0.012132144257017252,0.0072733807285856504,0.0,0.0,1.0,0.0,1.0,1.0,,
2013-11-29,neutral_mixed,neutral_deteriorating,0.010831501774904995,-0.00118349811640861,-0.011912846400004673,-0.011912846400004673,0.012857180288184056,0.007254545010427109,0.0,0.0,1.0,0.0,1.0,0.0,,
2013-12-06,neutral_mixed,neutral_deteriorating,0.030268190241110826,0.018146513408601406,0.015386010251773996,0.010858706384861527,0.03458549267115951,0.007035231034848457,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-12-13,neutral_mixed,neutral_deteriorating,0.016009991671542156,0.019205569742368755,0.00751689945784717,-0.004458702228711808,0.016881765061139475,0.00649798334988498,0.0,0.0,1.0,1.0,1.0,0.0,,
2013-12-20,neutral_mixed,neutral_healthy,-0.010986575477732852,0.011701300712720686,-0.010986575477732852,-0.014989971027455362,-0.012828378721371547,0.006622584293981462,0.0,0.0,0.0,0.0,1.0,1.0,,
2013-12-27,neutral_mixed,neutral_healthy,-0.01188625391097975,0.024765798223968627,-0.01188625391097975,-0.01188625391097975,-0.014059321132744218,0.006855947361755829,0.0,0.0,0.0,1.0,1.0,1.0,,
2014-01-03,neutral_mixed,neutral_healthy,-0.011765554782073306,0.018100162736762515,-0.018839253740044914,-0.018839253740044914,-0.014501780527108599,0.006810596728212389,0.0,0.0,0.0,1.0,1.0,1.0,,
2014-01-10,neutral_mixed,neutral_healthy,0.003145223075581516,0.005680470582915431,-0.02014615414025489,-0.02014615414025489,-0.0015049772802557815,0.006963201840069682,0.0,0.0,0.0,0.0,1.0,1.0,,
2014-01-17,neutral_mixed,neutral_healthy,0.022939907212496058,0.025722973181070197,-0.004047867754329304,-0.004047867754329304,0.018011782432258094,0.00714452231448581,0.0,0.0,1.0,1.0,0.0,0.0,,
2014-01-24,neutral_mixed,neutral_healthy,0.0370929483371909,0.029538726067492194,0.007209520952540682,0.007209520952540682,0.03120758538133206,0.006921894824334627,0.0,1.0,1.0,1.0,0.0,0.0,,
2014-01-31,neutral_mixed,neutral_healthy,0.030221287735269664,0.024352937075873715,0.01644219516348766,0.01644219516348766,0.025643932528747193,0.006917334341020821,0.0,1.0,1.0,1.0,0.0,0.0,,
2014-02-07,neutral_mixed,neutral_healthy,0.0025272985894910782,-0.004672754036899929,0.0025272985894910782,-0.004672754036899929,0.0030800219326914124,0.007018617355808392,0.0,1.0,0.0,0.0,1.0,0.0,,
2014-02-14,neutral_mixed,neutral_healthy,0.0027206544088773654,0.0051515357639311254,-0.0007203136458346915,-0.007897042240014862,0.002164691413793829,0.007284972568256266,0.0,1.0,0.0,0.0,1.0,0.0,,
2014-02-21,neutral_mixed,neutral_healthy,-0.007284035902288655,-0.0034960626535361916,-0.010351356416710034,-0.017458915807323505,-0.005792079617930379,0.007536707114097242,1.0,1.0,0.0,0.0,1.0,1.0,,
2014-02-28,neutral_mixed,neutral_healthy,-0.005696204038160069,0.0015862292361314978,-0.010881390026690085,-0.017985142767957485,-0.0047597106826713365,0.007737879489735566,1.0,1.0,0.0,0.0,1.0,0.0,,
2014-03-07,neutral_mixed,neutral_healthy,-0.007181901816061487,0.009477648380356918,-0.007181901816061487,-0.007181901816061487,-0.006105291380073874,0.00769478031458101,1.0,1.0,0.0,0.0,1.0,0.0,,
2014-03-14,neutral_mixed,neutral_healthy,0.002424285711444485,0.009379328543184018,-0.010588887944221859,-0.010588887944221859,0.0023608245537241057,0.007421169096604345,1.0,1.0,0.0,0.0,1.0,0.0,,
2014-03-21,stressed_panic,stressed_panic,0.0038157674357490734,0.013205553171598217,-0.010249537907132233,-0.010249537907132233,0.003511080349962503,0.007416010700356941,1.0,1.0,,,1.0,0.0,,
2014-03-28,neutral_mixed,neutral_deteriorating,0.007324153145012557,0.014721025885695127,-0.01235934005251349,-0.01235934005251349,0.007070037802948681,0.007474440842732214,1.0,1.0,0.0,1.0,1.0,0.0,,
2014-04-04,neutral_mixed,neutral_deteriorating,0.01678006296107215,0.033221086036394176,0.013152443405075376,0.013152443405075376,0.012950037538963954,0.007504891113829929,1.0,1.0,1.0,1.0,0.0,0.0,,
2014-04-11,recovery_fragile,recovery_fragile,0.006938222597832944,0.017149579644297974,0.0010447763606267202,0.0010447763606267202,0.005633268285151205,0.007286662568780769,1.0,1.0,0.0,1.0,1.0,0.0,1.0,
2014-04-18,stressed_panic,stressed_panic,0.009354092693558025,0.02256444617424158,0.002533103991066543,0.002533103991066543,0.008029963267488727,0.007420252418732418,0.0,0.0,,,0.0,0.0,0.0,
2014-04-25,recovery_fragile,recovery_fragile,0.007343090818967113,0.017607539681534057,-0.0030882022742925175,-0.0030882022742925175,0.00573601732523521,0.007581864889309835,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2014-05-02,neutral_mixed,neutral_deteriorating,0.016169694582171656,0.015472659650203946,0.003345716291858869,0.003345716291858869,0.011538467806212704,0.007583739708981057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2014-05-09,neutral_mixed,neutral_healthy,0.010140996555002335,0.014929494908219487,0.0034465067601858745,0.0034465067601858745,0.007152748201581849,0.007451042279854774,0.0,0.0,1.0,1.0,0.0,0.0,,
2014-05-16,neutral_mixed,neutral_healthy,0.013087927790960352,0.01762610965828948,0.0036351202773599045,0.0036351202773599045,0.008866491114547514,0.007464477920305402,0.0,0.0,1.0,1.0,0.0,0.0,,
2014-05-23,neutral_mixed,neutral_healthy,0.010189625516984657,0.017653341468853112,0.003025378544989632,0.003025378544989632,0.006821340390222419,0.007379861921789189,0.0,0.0,1.0,1.0,0.0,0.0,,
2014-05-30,recovery_confirmed,recovery_confirmed,-0.0006859434361052852,-0.003240273326881704,-0.002606900060141748,-0.003240273326881704,0.0023317460994380923,0.007570794518978866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2014-06-06,calm_trend,calm_trend,0.004740425712398633,0.0014586048924150052,0.001925977454779293,-0.0006350287231564611,0.004373629850663807,0.007623396252038884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2014-06-13,calm_trend,calm_trend,0.004479553790779578,0.010311099868189233,-0.0044197592571966204,-0.0069645452040086875,0.00528726208738961,0.007667617329413598,0.0,0.0,0.0,1.0,1.0,0.0,,
2014-06-20,calm_trend,calm_trend,0.00738843061078609,0.011935114401335323,-0.0051796638711946175,-0.007722507438574722,0.00731669604207652,0.007614968875604338,0.0,0.0,1.0,1.0,1.0,0.0,,
2014-06-27,calm_trend,calm_trend,-0.002556083219282912,0.026922575343071298,-0.002556083219282912,-0.002556083219282912,-0.006285115469199187,0.007700826459523555,0.0,0.0,0.0,1.0,1.0,0.0,,
2014-07-04,calm_trend,calm_trend,-0.003266336992120644,0.02140595523312605,-0.005350092718468535,-0.005350092718468535,-0.006890969859587703,0.0076774623222100255,0.0,0.0,0.0,1.0,1.0,0.0,,
2014-07-11,calm_trend,calm_trend,0.005805539849369712,-0.012325940951696035,-0.011393063155541339,-0.012325940951696035,-3.6066678714030687e-05,0.007586160638824165,0.0,0.0,1.0,0.0,1.0,0.0,,
2014-07-18,calm_trend,calm_trend,0.0045133373110040065,-0.012759034546711567,-0.015000110771769437,-0.015929584854571854,0.00013948598253188393,0.007396116628675601,0.0,0.0,1.0,0.0,1.0,1.0,,
2014-07-25,calm_trend,calm_trend,0.029554201561023508,-0.003044843667305508,0.0020949639778713447,-0.003044843667305508,0.023739340977465995,0.007184459248925987,0.0,0.0,1.0,0.0,0.0,0.0,,
2014-08-01,calm_trend,calm_trend,0.024753144336263633,-0.0022534668471585473,0.015269852145323837,-0.005129062444115706,0.024681909127625357,0.006960328951126607,0.0,0.0,1.0,0.0,0.0,0.0,,
2014-08-08,neutral_mixed,neutral_healthy,-0.018026825348149367,-0.014740619976386649,-0.018026825348149367,-0.02009211102480357,-0.01825860368613641,0.007024412577534706,0.0,0.0,0.0,0.0,1.0,1.0,,
2014-08-15,calm_trend,calm_trend,-0.017194766078420076,-0.011015826752155289,-0.020351070917883574,-0.022411468241975596,-0.019269885191861125,0.0071403995914760855,0.0,0.0,0.0,0.0,1.0,1.0,,
2014-08-22,calm_trend,calm_trend,-0.03166326277810505,-0.008574060967860286,-0.03166326277810505,-0.03166326277810505,-0.034177108630384256,0.0070692046534903755,0.0,1.0,0.0,0.0,1.0,1.0,,
2014-08-29,calm_trend,calm_trend,-0.02635426037254518,0.004359895212936449,-0.0291603953064562,-0.0291603953064562,-0.03564616999033632,0.00714666111932037,0.0,1.0,0.0,0.0,1.0,1.0,,
2014-09-05,calm_trend,calm_trend,0.003346532732859897,0.0334052928512214,-0.0021031996901406114,-0.0021031996901406114,-0.007215093220126589,0.006851960982574019,0.0,1.0,0.0,1.0,1.0,0.0,,
2014-09-12,calm_trend,calm_trend,0.006287043569771722,0.02967292320866388,-0.005307971491706365,-0.005307971491706365,-0.003682608755668726,0.006326282210084388,0.0,1.0,0.0,1.0,1.0,0.0,,
2014-09-19,calm_trend,calm_trend,0.023844186554861535,0.0433755465198975,0.0028904207454503172,0.0028904207454503172,0.021755308971351806,0.0063963972556070805,1.0,1.0,1.0,1.0,0.0,0.0,,
2014-09-26,neutral_mixed,neutral_deteriorating,0.03154551428246766,0.0491967929524606,0.002563388439390746,0.002563388439390746,0.03752647152159749,0.006436264444388594,1.0,1.0,1.0,1.0,1.0,0.0,,
2014-10-03,neutral_mixed,neutral_deteriorating,0.02995850300742009,0.04133254452680846,0.006162018911249678,0.006162018911249678,0.03975714548763176,0.0061134335926935355,1.0,1.0,1.0,1.0,1.0,0.0,,
2014-10-10,neutral_mixed,neutral_deteriorating,0.023239770191148867,0.034185246263789715,0.012046868046618808,0.012046868046618808,0.033216382438668424,0.006082233543260549,1.0,1.0,1.0,1.0,1.0,0.0,,
2014-10-17,stressed_panic,stressed_panic,0.01907649642545417,0.03572398057386961,0.010434134824666597,0.010434134824666597,0.022428212277831427,0.006131505500631247,0.0,0.0,,,1.0,0.0,,
2014-10-24,stressed_panic,stressed_panic,0.01711148798147888,0.028783805050777822,0.000619073465400799,0.000619073465400799,0.015545259319750704,0.00663317257886409,0.0,1.0,,,0.0,0.0,,
2014-10-31,recovery_fragile,recovery_fragile,0.011043203669057311,0.03189636623511927,-0.00040148219603319824,-0.00040148219603319824,0.009432864598214463,0.0064471224843355756,0.0,1.0,1.0,1.0,0.0,0.0,1.0,
2014-11-07,recovery_fragile,recovery_fragile,0.01069688297064153,0.04943037824590979,0.007929135040009028,0.007929135040009028,0.006577945943049057,0.0062132407954487165,0.0,1.0,1.0,1.0,0.0,0.0,1.0,
2014-11-14,recovery_fragile,recovery_fragile,0.01633585330130627,0.049635328123478484,0.002745974726212186,0.002745974726212186,0.014134067581415222,0.006290736352063072,0.0,1.0,1.0,1.0,0.0,0.0,1.0,
2014-11-21,recovery_fragile,recovery_fragile,0.01147594654786932,0.04927890840636606,-0.0056915190295561136,-0.0056915190295561136,0.00959650444155824,0.0064724522524436424,1.0,1.0,1.0,1.0,0.0,0.0,1.0,
2014-11-28,neutral_mixed,neutral_deteriorating,0.020625392159688172,0.05468013694047302,-0.0007438826548512578,-0.0007438826548512578,0.01759609783549454,0.0061921268809889875,1.0,1.0,1.0,1.0,0.0,0.0,1.0,
2014-12-05,neutral_mixed,neutral_deteriorating,0.03832355271683685,0.03877655370968269,0.013552663304188028,0.013552663304188028,0.036331873397156045,0.006206314194312686,1.0,1.0,1.0,1.0,0.0,0.0,,
2014-12-12,neutral_mixed,neutral_deteriorating,0.032764242955719336,0.020864075876959154,0.003663421408993006,0.003663421408993006,0.028766224198310875,0.006237854423082863,1.0,1.0,1.0,1.0,0.0,0.0,,
2014-12-19,stressed_panic,stressed_panic,0.03737405915337555,0.012052832628462129,0.004049530927938694,0.004049530927938694,0.03414676294275609,0.006157173614030792,1.0,1.0,,,0.0,0.0,,
2014-12-26,neutral_mixed,neutral_deteriorating,0.03336654667068717,0.013880192293162175,0.01658372386791518,0.007971022797179206,0.02912503369894126,0.006296610807094031,1.0,1.0,1.0,1.0,0.0,0.0,,
2015-01-02,neutral_mixed,neutral_deteriorating,0.00043628114922400485,-0.02959901332501691,0.00043628114922400485,-0.02959901332501691,0.0013881869916128053,0.005958174110254201,1.0,1.0,0.0,0.0,1.0,0.0,,
2015-01-09,neutral_mixed,neutral_deteriorating,-0.011522636613272463,-0.02713228310780147,-0.011522636613272463,-0.037420911628143205,-0.007135076867060053,0.006328237503459145,1.0,1.0,0.0,0.0,1.0,1.0,,
2015-01-16,stressed_panic,stressed_panic,-0.02440896444391394,-0.002826634893860591,-0.02440896444391394,-0.04519620739508279,-0.020068197097662166,0.00700284320552471,1.0,1.0,,,1.0,1.0,,
2015-01-23,stressed_panic,stressed_panic,-0.018857156195259628,-0.018966740631130796,-0.024575523520988463,-0.04535921754245753,-0.014758126711532094,0.007335392551690051,1.0,1.0,,,1.0,1.0,,
2015-01-30,recovery_fragile,recovery_fragile,-0.030022196355912634,0.006906952709221592,-0.030022196355912634,-0.030022196355912634,-0.028252469967024463,0.007499863472042048,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2015-02-06,stressed_panic,stressed_panic,-0.015791607448699896,0.011076796697210733,-0.02620017005360442,-0.02620017005360442,-0.016779541912978257,0.007070877778889036,0.0,0.0,,,1.0,1.0,0.0,
2015-02-13,recovery_fragile,recovery_fragile,0.022122312284010848,0.014836141327142727,-0.02130733288187714,-0.02130733288187714,0.018425095754164733,0.006539939285227045,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2015-02-20,recovery_fragile,recovery_fragile,-0.0001116906030178555,0.015436846428367623,-0.027011419911525225,-0.027011419911525225,0.0007254508113008207,0.006465994346453468,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2015-02-27,recovery_confirmed,recovery_confirmed,0.0380721588951789,0.019942338716941732,0.010688605897043013,0.010688605897043013,0.03335515979760806,0.006120287766574465,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
