Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2014-04-11,1.8740853271945994,1.8745098967951772,1.8741681782091397,1.8742109387495949,0.01240561261259665,0.01240276793732975,0.01240505739682729,0.012404770861827119,1.894330064013912
2014-04-18,1.8759878781242625,1.8764124477248403,1.8760707291388028,1.876113489679258,0.0010151890642626782,0.0010149591276715775,0.0010151441859829191,0.0010151210252418164,1.896232614943575
2014-04-25,1.8861326994614236,1.8865572690620014,1.886215550475964,1.886258311016419,0.005407722222227074,0.005406498634914492,0.005407483406458802,0.005407360158630636,1.9063774362807364
2014-05-02,1.8803463835838023,1.8807709531843801,1.8804292345983427,1.8804719951387978,-0.003067820137614641,-0.0030671297248761054,-0.003067685385247265,-0.0030676158423409428,1.9005911204031152
2014-05-09,1.8868998367353242,1.887324406335902,1.8869826877498646,1.8870254482903197,0.0034852371928577597,0.0034844504273239263,0.0034850836345998726,0.00348500438637922,1.907144573554637
2014-05-16,1.893854762849038,1.8942793324496159,1.8939376138635784,1.8939803744040336,0.003685901062849828,0.003685071888206215,0.003685739227426321,0.0036856557075131136,1.914099499668351
2014-05-23,1.9012235646562188,1.9016481342567966,1.901306415670759,1.9013491762112142,0.0038909012199517257,0.003890029142455731,0.0038907310110118942,0.003890643169678798,1.9214683014755316
2014-05-30,1.9118873252747473,1.912311894875325,1.9119701762892876,1.9120129368297427,0.005608893565579587,0.00560764130147362,0.005608649153359346,0.0056085230172071565,1.93213206209406
2014-06-06,1.9067096514195898,1.9071342210201676,1.9067925024341301,1.9068352629745853,-0.002708148009932243,-0.0027075467495824013,-0.0027080306583056046,-0.0027079700955069397,1.9269543882389024
2014-06-13,1.9185711134165668,1.9189956830171446,1.9186539644311071,1.9186967249715623,0.006220906254995828,0.006219521345819157,0.006220635953747111,0.0062204964567698084,1.9388158502358797
2014-06-20,1.9200777382178347,1.9205023078184125,1.920160589232375,1.9202033497728301,0.0007852848355383024,0.0007851110946217599,0.0007852509254917539,0.0007852334251992055,1.94303151204794
2014-06-27,1.9099583410141692,1.910382910614747,1.9100411920287095,1.9100839525691646,-0.0052703059893075554,-0.0052691408713591015,-0.005270078586349314,-0.005269961228253628,1.932062322755421
2014-07-04,1.9153766062828301,1.9164977833350452,1.9154884745753695,1.915545743754824,0.002836849973274269,0.0032008623435237915,0.002851918884992477,0.0028594508520491946,1.940759108131044
2014-07-11,1.9264689216131707,1.9266834286818408,1.926561404809931,1.9266089814414964,0.005791192861996697,0.00531471804213135,0.005780734460966386,0.005775501693311869,1.948384368353477
2014-07-18,1.9335108379701405,1.9339593146393408,1.9336167323307987,1.9336710145443128,0.003655349057524848,0.0037763785421032203,0.003662134777149051,0.0036655248526520356,1.9565048069586644
2014-07-25,1.906091896912169,1.9057572481526608,1.906198035782794,1.9062524402512915,-0.014180908903906997,-0.014582554179501606,-0.014180005835465637,-0.014179544548576062,1.928289061490121
2014-08-01,1.9101168232686505,1.9097821745091423,1.9102229621392754,1.910277366607773,0.0021116119128368194,0.0021119827094364663,0.0021114943363313987,0.002111434074256735,1.9184241604624692
2014-08-08,1.939093960813866,1.9387593120543578,1.939200099684491,1.9392545041529885,0.015170348322271154,0.015173006603574235,0.01516950540305717,0.01516907337737683,1.9472256892759103
2014-08-15,1.9436886479061064,1.9433539991465982,1.9437947867767313,1.943849191245229,0.002369502038112703,0.002369911037266359,0.0023693723473858785,0.0023693058762532804,1.9597584430204285
2014-08-22,1.9622592621577415,1.9619246133982333,1.9623654010283664,1.962419805496864,0.009554315333189178,0.009555960602026348,0.009553793629845764,0.009553526238184507,1.9899153860691896
2014-08-29,1.9572004709274986,1.9568658221679904,1.9573066097981235,1.9573610142666211,-0.0025780442614296017,-0.0025784840027469613,-0.002577904822206878,-0.0025778333545518617,1.987566278757144
2014-09-05,1.904132502390284,1.9037978536307758,1.904238641260909,1.9042930457294065,-0.027114222240129715,-0.027118859114428795,-0.027112751917129696,-0.027111998323466113,1.9344983102199296
2014-09-12,1.9102673762760802,1.909932727516572,1.9103735151467052,1.9104279196152028,0.0032218734137960947,0.00322243975330494,0.0032216938323097466,0.003221601790519779,1.9385087039346216
2014-09-19,1.8997412496557382,1.89940660089623,1.8998473885263631,1.8999017929948607,-0.005510289685657477,-0.00551125517076656,-0.00550998353823684,-0.005509826626938219,1.9292739920508633
2014-09-26,1.9049480552899212,1.9035302125095297,1.9050256927047997,1.905065846445424,0.0027407972718003215,0.002170999938272189,0.0027256421803718567,0.002718063359697709,1.9309696954249531
2014-10-03,1.9098199326738912,1.9079692894801392,1.9098830810312584,1.9099159902431269,0.0025574856859960082,0.002332023385516635,0.0025497757563375245,0.002545919243029049,1.9342245322713012
2014-10-10,1.921554437314835,1.9190267552642113,1.9215289931066475,1.9215176060357388,0.00614429896776425,0.005795410777856391,0.006097709431040599,0.006074411571963978,1.9431756816293009
2014-10-17,1.9446951592269446,1.9421674771763209,1.944669715018757,1.9446583279478484,0.012042709518261807,0.01205857179876757,0.012042868983567434,0.01204294035059661,1.9662206581811417
2014-10-24,1.964986370711195,1.9624586886605713,1.9649609265030075,1.9649495394320988,0.010434134824666597,0.01044771458831728,0.010434271345689528,0.010434332444231087,1.986511869665392
2014-10-31,1.9670613230810017,1.964533641030378,1.9670358788728142,1.9670244918019055,0.0010559627286654827,0.0010573228276324897,0.0010559764022888274,0.001055982521773302,1.9885868220351988
2014-11-07,1.9661661760871865,1.9636384940365628,1.966140731878999,1.9661293448080903,-0.0004550681685984159,-0.000455653685495383,-0.0004550740550437471,-0.00045507668945965474,1.9876916750413836
2014-11-14,1.9813721206673873,1.9788444386167636,1.9813466764591998,1.9813352893882912,0.007733804377848541,0.0077437596718439305,0.007733904462509544,0.007733949254333128,2.002897619621584
2014-11-21,1.9981843989005301,1.9956567168499064,1.9981589546923426,1.998147567621434,0.008485169473102294,0.008496008026227075,0.008485278438595811,0.008485327204934334,2.019709897854727
2014-11-28,1.9883027540371574,1.9857750719865337,1.9882773098289699,1.9882659227580612,-0.0049453117884464826,-0.004951575478858272,-0.004945374761185728,-0.0049454029439556235,2.0098282529913543
2014-12-05,1.9857279342794618,1.9832002522288381,1.9857024900712743,1.9856911030003657,-0.0012949837505719097,-0.0012966321281895343,-0.0012950003226245288,-0.0012950077392684944,2.0072534332336587
2014-12-12,2.0125856180194033,2.0100579359687796,2.0125601738112158,2.0125487867403073,0.013525359278227178,0.013542597985128912,0.013525532588206213,0.013525610151226442,2.0341111169736004
2014-12-19,2.019958567259887,2.0174308852092633,2.0199331230516995,2.019921735980791,0.003663421408993006,0.003668028223738906,0.0036634677245557246,0.003663488452583241,2.041484066214084
2014-12-26,2.028114803454362,2.0255871214037384,2.0280893592461746,2.028077972175266,0.0040378235111719896,0.004042882586101193,0.004037874373856942,0.004037897136898172,2.049640302408559
2015-01-02,2.0616947519681172,2.0591670699174935,2.0616693077599297,2.0616579206890213,0.016557222725538168,0.016577884090457795,0.01655743045081426,0.0165575234159947,2.0832202509223143
2015-01-09,2.078379146929119,2.0758514648784954,2.0783537027209316,2.078342315650023,0.008092563142567455,0.008102496977901996,0.008092663017392532,0.008092707715267267,2.099904645883316
2015-01-16,2.0953020727142273,2.0927743906636036,2.09527662850604,2.0952652414351314,0.008142367002725415,0.0081522816402948,0.008142466685508332,0.008142511297430488,2.1168275716684244
2015-01-23,2.095659857030532,2.093132174979908,2.0956344128223443,2.095623025751436,0.00017075548244993577,0.00017096172329922332,0.00017075755603679355,0.00017075848404735083,2.117185355984729
2015-01-30,2.0624850005786075,2.059957318527984,2.06245955637042,2.0624481692995116,-0.01583026765561646,-0.015849384405092648,-0.015830459859286883,-0.015830545877891677,2.0840104995328046
2015-02-06,2.054370716974259,2.0518430349236354,2.0543452727660716,2.054333885695163,-0.003934226722653533,-0.003939054237369732,-0.0039342752585307394,-0.003934296980226293,2.075896215928456
2015-02-13,2.0440595678218565,2.041531885771233,2.044034123613669,2.0440227365427606,-0.005019127787992073,-0.005025310892159185,-0.005019189952679803,-0.005019217773800877,2.0655850667760536
2015-02-20,2.0564263185993457,2.053898636548722,2.056400874391158,2.0563894873202497,0.006050093144138291,0.006057583946486922,0.006050168455909111,0.006050202160865492,2.0779518175535427
2015-02-27,2.000879641673876,1.9983519596232524,2.0008541974656886,2.00084281039478,-0.027011265331063794,-0.027044507424576536,-0.027011599546180598,-0.02701174912047144,2.022405140628073
2015-03-06,2.0226987340257123,2.0201710519750886,2.022673289817525,2.0226619027466164,0.010904750039629096,0.010918543276005277,0.010904888711767535,0.010904950772985034,2.0442242329799094
2015-03-13,2.0928574849702075,2.090329802919584,2.09283204076202,2.0928206536911116,0.03468571456751768,0.03472911408957291,0.03468615089628457,0.03468634617047228,2.1143829839244046
2015-03-20,2.0571495116053056,2.054621829554682,2.057124067397118,2.0571126803262096,-0.017061827487699355,-0.017082459100486558,-0.017062034921780156,-0.01706212775658711,2.0786750105595027
2015-03-27,2.07839786480295,2.0758701827523263,2.0783724205947625,2.078361033523854,0.010329027169767135,0.010341734372719014,0.010329154927699591,0.010329212104353447,2.099923363757147
2015-04-03,2.0786254939788784,2.0760978119282547,2.078600049770691,2.0785886626997825,0.0001095214635191688,0.00010965482226188428,0.00010952280432174888,0.00010952340438308283,2.1001509929330755
2015-04-10,2.076312713270331,2.0737850312197073,2.0762872690621434,2.076275881991235,-0.0011126490631654384,-0.0011140037310667372,-0.0011126626831374775,-0.0011126687786046086,2.097838212224528
2015-04-17,2.0908594644210523,2.0883317823704286,2.090834020212865,2.0908226331419564,0.007006050224394711,0.007014589714810393,0.007006136081204373,0.007006174505466145,2.1123849633752494
2015-04-24,2.0436893081622256,2.041161626111602,2.043663863954038,2.0436524768831297,-0.02256017540226596,-0.02258748186329118,-0.0225604499462011,-0.022560572815276236,2.0652148071164227
2015-05-01,2.0420539789409715,2.039526296890348,2.042028534732784,2.0420171476618756,-0.0008001848493911501,-0.0008011757620436377,-0.000800194811924726,-0.0008001992705473082,2.0635794778951686
2015-05-08,2.0461006660921606,2.043572984041537,2.046075221883973,2.0460638348130646,0.0019816749179606408,0.0019841309020427467,0.0019816996101469364,0.0019817106608641666,2.0676261650463577
2015-05-15,2.036187933826285,2.0336602517756615,2.0361624896180976,2.0361511025471892,-0.004844694315459863,-0.004850686686154515,-0.004844754562223774,-0.004844781525001229,2.0577134327804822
2015-05-22,2.0350393657508454,2.0325116837002217,2.035013921542658,2.0350025344717495,-0.0005640776356440336,-0.0005647787404198246,-0.0005640846844473524,-0.000564087839062033,2.0565648647050425
2015-05-29,1.9931773725118025,1.9906496904611788,1.993151928303615,1.9931405412327063,-0.020570606123679336,-0.02059618824076448,-0.02057086332230551,-0.020570978428736897,2.0147028714659996
2015-06-05,1.9970354546992222,1.9945077726485985,1.9970100104910347,1.996998623420126,0.0019356441833160432,0.0019381020206150623,0.0019356688933911403,0.0019356799521188517,2.0185609536534193
2015-06-12,2.0128108012430803,2.0102831191924566,2.012785357034893,2.0127739699639844,0.007899382310282643,0.0079093933652159,0.007899482957513637,0.0078995280010965,2.0343363001972774
2015-06-19,1.9852614604751484,1.9827337784245247,1.985236016266961,1.9852246291960522,-0.013686999667786859,-0.013704209374746479,-0.013687172689151428,-0.013687250122985772,2.0067869594293453
2015-06-26,1.9770365029346342,1.9745088208840105,1.9770110587264467,1.976999671655538,-0.004143009726560454,-0.0041482914297499285,-0.004143062826343691,-0.004143086590581491,1.9985620018888313
2015-07-03,1.9781121880390338,1.97558450598841,1.9780867438308463,1.9780753567599376,0.000544089652772195,0.0005447861731597836,0.0005440966552268112,0.0005440997891006383,1.9996376869932309
2015-07-10,2.0014544147008624,1.9989267326502387,2.001428970492675,2.0014175834217665,0.011800254203462757,0.01181535216087859,0.011800405990600282,0.011800473921308674,2.0229799136550595
2015-07-17,1.9871879617123236,1.9846602796616999,1.987162517504136,1.9871511304332274,-0.007128042929057221,-0.0071370564791156665,-0.007128133548015447,-0.007128174103551155,2.0087134606665207
2015-07-24,2.000584626642474,1.9980569445918501,2.0005591824342863,2.000547795363378,0.006741518763331511,0.006750104825211656,0.00674160508370325,0.0067416437154579345,2.022110125596671
2015-07-31,1.9867319512315942,1.9842042691809705,1.9867065070234067,1.986695119952498,-0.006924313636323509,-0.00693307337830118,-0.006924401703539584,-0.006924441117071023,2.0082574501857913
2015-08-07,1.9859231745578945,1.9833954925072708,1.985897730349707,1.9858863432787983,-0.00040708897503682895,-0.0004076075665503387,-0.00040709418871909264,-0.00040709652204662383,2.0074486735120916
2015-08-14,1.9292044985527754,1.9266768165021517,1.929179054344588,1.9291676672736793,-0.028560357586715712,-0.02859675552323615,-0.028560723514765907,-0.02856088728193462,1.9507299975069723
2015-08-21,1.9381065706977723,1.9355788886471486,1.9380811264895847,1.938069739418676,0.004614374552658784,0.004620428329624282,0.004614435412280127,0.0046144626493649366,1.9596320696519691
2015-08-28,1.9310525993629084,1.9285249173122847,1.931027155154721,1.9310157680838123,-0.0036396199473820445,-0.003644372945085239,-0.003639667730339302,-0.003639689115098488,1.9525780983171055
2015-09-04,1.9348010180036166,1.9322733359529929,1.934775573795429,1.9347641867245204,0.001941127156217748,0.0019436713557905438,0.0019411527335086998,0.0019411641803566138,1.9563265169578137
2015-09-11,1.9350883620585215,1.9325606800078978,1.935062917850334,1.9350515307794254,0.00014851349168787387,0.00014870776797382135,0.00014851544478688972,0.00014851631887569106,1.9566138610127184
2015-09-18,1.9245783369811362,1.9220506549305125,1.9245528927729487,1.92454150570204,-0.005431289487062396,-0.005438393312101497,-0.005431360903272786,-0.005431392864846285,1.946103835935333
2015-09-25,1.9360211961078773,1.9334935140572536,1.9359957518996898,1.9359843648287811,0.0059456447715660055,0.00595346386807627,0.005945723377991374,0.0059457585574735905,1.9575466950620743
2015-10-02,1.9359291690101283,1.9334014869595046,1.9359037248019408,1.9358923377310322,-4.7534137505245155e-05,-4.759627952188872e-05,-4.753476223207098e-05,-4.7535041821977764e-05,1.9574546679643257
2015-10-09,1.9426934879267652,1.9401658058761415,1.9426680437185777,1.942656656647669,0.0034940942183827595,0.0034986623121275873,0.0034941401423920215,0.0034941606951990334,1.9642189868809623
2015-10-16,1.9436640577591442,1.9411363757085205,1.9436386135509567,1.943627226480048,0.000499600085350993,0.0005002509731073523,0.0004996066288922574,0.000499609557385039,1.9651895567133413
2015-10-23,1.9403615352434374,1.9378338531928136,1.9403360910352498,1.9403247039643412,-0.0016991220795193884,-0.0017013346187495504,-0.0016991443227571956,-0.0016991542774834612,1.9618870341976344
2015-10-30,1.9245909876990313,1.9220633056484075,1.9245655434908437,1.924554156419935,-0.008127633566199055,-0.008138235132192695,-0.008127740146291806,-0.008127787845088386,1.9461164866532283
