Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2010-03-19,0.04777983009182063,0.08753531703150386,0.02625937155613567,0.0741830158362673,0.0283061488573908,0.07122568620024405,0.002101735123392512,0.0156823406384885,0.03289592561546395,0.10822437035665766,0.02384926056780534,0.10589016603147416,0.03944626027120601,0.09631271050953716,0.06279178904612803,0.11007444994061188,0.023696299766891693,-0.035830532942470295,0.042582429755474216,0.12302935088323763,0.09835587203418283,0.042545744449263845,0.1313171758561702,0.1740730079582804,0.10833742144209735,0.15203427545622206,0.04736151687524415,0.030511314847134097,0.047691538890955565,0.15075777005265656,0.5381619105148794,0.9551244644689414,0.3946480036325266,0.7727851223324702,0.3889065855995768,0.8108321509945822,0.35690162891703414,0.23288467783727285,0.6007096156339358,1.2610741653270914,0.1628291416563706,0.20454684443248372,0.107591857605523,0.1470082207138458,0.09701698026764527,0.19476978700428516,0.22683753136574264,0.14040382821938052,0.28197861819047904,0.21338088792333815,0.15518665472489598,0.22269071098592985,0.11852648832199768,0.17795207652087872,0.09379204359883438,0.2115253729880365,0.23901990596747716,0.1528528515460523,0.27062460217987405,0.25966978679628977,0.4417469244965567,0.30483315977394776,0.7978706782004037,0.8034123106285243,0.9608402272282892,0.6394048304438045,0.15854507965984851,0.02600262730522145,0.1686760733099298,0.5378615822350441,-0.007701217254062365,0.0,0.0,0.0,0.0,0.0,-0.04675672668118147,-0.039812394253493255,-0.0448966630783294,0.0,0.05123221502805997,0.07626458151037085,0.06029665814461893,0.11156783042723584,0.055016814600779895,0.1138235747807661,0.017511421361328994,0.018903933533128248,0.04613057644626872,0.14542677458201791,0.10605604963603166,0.12483037616443116,0.11211492889507424,0.18552098628674707,0.10124986561004512,0.18536897359792404,0.06487942052840845,0.04563983968120233,0.09820829700589329,0.24365268629301373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.1740730079582804,0.10334664673814009,0.07072636122014031,0.0770483389241774,0.05201827767982836,6,9,0.07072636122014031,1,1,1,0.8384079515251753
2010-03-26,0.063772973829193,0.09240254755644672,0.019324456577211935,0.08529065482549392,0.03693084068022778,0.08171078915601449,0.0024289242857600257,0.019634763095546237,0.07152572067253637,0.11270388319337266,0.0027479084500807716,0.10367951430609557,0.017380577296957966,0.09751692877081197,0.05053392197232376,0.1043020053543744,-0.026528841699236527,-0.056157328762710734,0.010268707047044634,0.08144559680303165,0.12517386107868056,0.10322108029938448,0.1280606165308953,0.23439858602318853,0.12098617239559828,0.2016542445020113,0.056435037300804236,0.02962036717243377,0.11131910762797426,0.2313506652743289,0.47579898931653997,0.7756183252160884,0.33913915859443144,0.6694039199156612,0.3287290680238506,0.648161445357023,0.28456104151518136,0.19075998580071718,0.49615368826929074,1.1503884098898194,0.15195442045995206,0.203995930056643,0.10963216893092427,0.14741943371840477,0.09350855567888469,0.19435521464769034,0.22295230571011604,0.14234752725771554,0.2689795988107825,0.19345036061559678,0.1528762422071285,0.21662242493866596,0.11923873355067402,0.17081130502306163,0.09255348433239614,0.20383960269284834,0.2369902283048672,0.1530605108943025,0.2613179383439031,0.24435626854388862,0.4984651566984117,0.4773487967893751,0.7026961654344636,1.0517215069458283,1.002720458291857,0.798242081977259,0.0981031406530378,-0.030646122727652804,0.2713129754693573,0.7013883413227315,0.0,0.0,-0.010852656932024751,0.0,0.0,0.0,-0.06672684169131682,-0.056157328762710734,-0.0334173086202747,0.0,0.056124886717572764,0.09321127565714904,0.044008802790523216,0.12489237099946471,0.055688570930113146,0.11585117229418929,-0.005839943215248611,0.00045079579083706633,0.05440328680543405,0.15003371255320186,0.10922172133605001,0.139563541235165,0.09430861610262187,0.1991790942334437,0.10127908601650781,0.18649599462460364,0.04016692268869604,0.024689788709719496,0.10549319069924201,0.24564591756393295,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.23439858602318853,0.12308001673713942,0.11131856928604911,0.10763653660061223,0.08016772076277223,4,8,0.11131856928604911,1,1,1,0.8891482116075614
2010-04-02,0.03690857513096546,0.05891295983418754,0.01243492735792362,0.042248999167045165,0.023164335384058266,0.05510860966470332,0.010231412383079785,0.012606591339448192,0.04265532616504486,0.0648045548111964,0.008870996785468543,0.11921190347865096,0.04339114709629688,0.11296911803182685,0.06645637060380993,0.13521915179788246,0.03043260583275087,-0.021995635583478834,0.048344186744638584,0.10478805065437169,0.1464935579089277,0.13201415317271703,0.15798317124463135,0.2557165573828115,0.12589723592940127,0.2525723233384298,0.1365150363542773,0.07636229025450225,0.17447118766929592,0.27361852249907903,0.40084016190554417,0.6832097511227684,0.3767819128010761,0.5691993340296579,0.3253714961021499,0.6172264558539942,0.2957464320533594,0.1995554027110411,0.47443392114118077,0.8268717116362929,0.15176582208627704,0.20086221337515228,0.10743911800806484,0.14135457972264606,0.09009645908989874,0.18711846733048837,0.23857968021488807,0.14882810162570365,0.2708768240369093,0.18261262041990373,0.14984400610152443,0.2135341456182499,0.11669475373451135,0.16727658351211266,0.09259338025269696,0.19633584879179988,0.23895007335224322,0.1510532501989557,0.2574902623823575,0.23565477521756364,0.6102648737086437,0.5942527501992428,0.9610231651067905,1.1873603434041655,1.102896227791514,1.0473433964689143,0.39373105362883754,0.24507330938295657,0.4816507861383519,0.8745264490012177,0.0,0.0,0.0,0.0,0.0,0.0,-0.025788111306775052,-0.03628694558314427,-0.009596965786777933,-0.004666883118251031,0.053398331420483114,0.0932898565206155,0.05159247871391903,0.1154025877746998,0.058414207032863485,0.11862351707814223,0.032817910053654975,0.018673533318124047,0.07375968175922898,0.13394151224179485,0.10592264053682587,0.13784736598237313,0.10223032088514228,0.19009114093461243,0.10395301314994221,0.19116031144105738,0.08234786201055111,0.04282572714660149,0.1263420210103121,0.22815281630367612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.27361852249907903,0.15223836457677953,0.1213801579222995,0.11329101698295596,0.09231138523870386,4,9,0.1213801579222995,1,1,1,0.9017251974028744
2010-04-09,0.035373457685751175,0.0667762236979701,0.010910303559785062,0.05665308345692632,0.02470173500294348,0.05001298919448649,0.026316201487904367,0.02242578440390708,0.05093855936980285,0.06722716883995505,0.022342238939847103,0.08920535686898234,0.012818804108237547,0.11993398656862087,0.059797058085824695,0.0902190198498738,-0.004319868713737796,-0.006862134177041734,0.0018828525804213125,0.1512741891628373,0.1246119665790224,0.0918140015555311,0.12067753199726017,0.23096457411800153,0.0966630146677141,0.20889188416012527,0.07489787224689426,0.05543278647854177,0.11679943861473263,0.25632805782442536,0.42464959833164473,0.5782587289439893,0.3539506531437915,0.5736486270089531,0.33122240374410583,0.5860246001572424,0.3364971467117235,0.21003864691735497,0.4896474716530663,0.8017120464241176,0.15558783490974737,0.17831854222479504,0.10038465841434036,0.14432577676444486,0.09133858720837597,0.16320485187218417,0.2122217151605679,0.14834314885117061,0.24522824602098653,0.1899808481423284,0.1433738005512866,0.19700578461253807,0.11415765579369212,0.1596857076981031,0.0885218399429512,0.18814581538331418,0.21363988440525997,0.14745049108003913,0.24365953723281344,0.23111055343011705,0.5838170935101235,0.4607506518625072,0.6791838909321343,1.1682469382353202,0.9253832962323235,0.8579661371003874,0.20225987288344346,0.20694958689384296,0.29070400857458867,0.927290022801109,0.0,0.0,-0.007118770261844487,0.0,-0.002490415852754113,0.0,-0.004319868713737796,-0.030838775357969972,0.0,0.0,0.06770367373005204,0.12049018624055075,0.0396108302284941,0.1363622335882757,0.05201294590727956,0.12228684950831492,0.052599915328439995,0.022316821804256204,0.08148046159320965,0.1663892718104769,0.1193569536656427,0.16231396789728825,0.08841400051718806,0.21186849370718752,0.096020028585027,0.19488281577346278,0.1027385164845338,0.04599932245403937,0.1330626514738329,0.26120726952255424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.25632805782442536,0.1187384853059964,0.13758957251842896,0.13113125356338906,0.09897791352553731,3,8,0.13758957251842896,1,1,1,0.9219869656480362
2010-04-16,0.041246411004396855,0.04270239812773835,-0.019225068354935315,0.06080224344956431,0.00504107511355234,0.041544735020539125,0.03526581098041537,-0.0043389221366578745,0.0315504230466499,0.013667821888977638,0.05055433747813787,0.09754340995699717,-0.015025858510425594,0.14861778466881237,0.04700147274431643,0.10766981706068868,0.004179630958207614,-0.026349276372315655,0.017884140942243,0.11505724089886282,0.1312042096741548,0.08135106519706081,0.09135289976494287,0.22215910365846425,0.07295000710033417,0.1976780352094465,0.014266017854333457,0.02569416687470194,0.07973464350230186,0.23557154627750987,0.42029193992020786,0.49363714611755993,0.3020429787263885,0.549051775805613,0.299856953939442,0.5537009331591005,0.31944948048795285,0.20706027750077527,0.42834971019121015,0.6632454582237446,0.1510738371475474,0.17429078129579692,0.10049138900653598,0.13591403832570462,0.09284833141366775,0.1607730806840312,0.20990643823009902,0.14983096590849218,0.23812625249605707,0.20734222834358237,0.14361890579427727,0.19797945988293536,0.1164437641542611,0.15899105850817027,0.08687407052928314,0.18741118827646497,0.20256356962341426,0.14784748574194337,0.24477997032996598,0.23573326089702895,0.6889361832172559,0.4436217936596442,0.41909841037210804,1.212285633362827,0.7202447517045496,0.8626739387162107,0.05050988741413089,0.0329852722988267,0.22466888285077094,0.7948213307408267,0.0,-0.01088273498199488,-0.021046691152438513,0.0,-0.0071154589422444126,0.0,-0.0131398295859676,-0.04397857351141132,-0.016614319012181022,-0.031023093492275167,0.07390246183779836,0.10475340695636581,0.02165589100466936,0.14057471726335757,0.04427569091502126,0.12513985205140465,0.04268726741016238,0.007477450811055775,0.060309584724910215,0.12091436994395699,0.12404896081997419,0.1414036067611779,0.068179274441867,0.21456653400397974,0.08552045219976168,0.1958470149975322,0.08796043018728983,0.029171198041471946,0.10707918431667296,0.20862904581987318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.23557154627750987,0.08635198248100184,0.14921956379650803,0.12898022268790021,0.0746166724388615,4,8,0.14921956379650803,1,1,1,0.9365244547456351
2010-04-23,0.04695592105553259,0.04875013176226162,-0.0172410421418987,0.07894756232527778,0.004299639462795435,0.06529399959863547,0.1071682221771546,0.039388751491691965,0.03948945722874031,0.07060232702647506,0.11526577218203848,0.18605412718725622,-0.006476215883390535,0.23149718043577083,0.0707018601744287,0.19373148700596698,0.10670336466239183,0.0356304409979602,0.10926216546699652,0.2480303140529998,0.1365865106609334,0.11792591645341366,0.10166109025753611,0.27197743468916036,0.08996346749897666,0.25372608548122,0.07455417042095935,0.0618126869576916,0.11822349300955115,0.3160319907864937,0.42944017075288365,0.5557882378703414,0.34374557370430003,0.5885961143730014,0.3412695596960331,0.5628517442105752,0.37283178069620493,0.2591359801639679,0.4189206098798546,0.724145338370435,0.11012219634285084,0.12296369290172245,0.09583398657492141,0.10962430986999658,0.08028935150505905,0.12437205071793042,0.1977539446983655,0.14054317590714274,0.19190374229029647,0.2053363728328216,0.14412666014271566,0.19968913064384963,0.1135654933713273,0.16357193322944355,0.08435225954749234,0.18784851377157352,0.21177781112474056,0.15117213451104447,0.24420354600417732,0.25065348562439294,0.8885116406816818,0.727016038774177,0.5142950210253889,1.5637483028889352,0.9751822299774174,1.2229441770855403,0.4127620719719507,0.3396114551127689,0.46944020211143167,1.1523131999285783,0.0,0.0,-0.029712086308275598,0.0,-0.0028464133875129027,0.0,0.0,-0.018980544338090488,0.0,0.0,0.08427978669695224,0.1279295466269419,0.008986220719688243,0.17230342079403016,0.04528557899533325,0.15085120229894544,0.08857267535062485,0.03143345368360251,0.0765781853437788,0.18547138920866013,0.13300248985411844,0.161345367297546,0.05431334514096453,0.2472302585141355,0.08481723068405111,0.22207079942114216,0.13198205894495252,0.05294339143651494,0.12102644550809494,0.27579549462776454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.3160319907864937,0.1180747047314824,0.19795728605501128,0.17826285798425912,0.14148200835298463,3,9,0.19795728605501128,1,1,1,0.9974466075687641
2010-04-30,0.014310223126599242,0.004974618519586471,-0.04425854859962053,0.05291800142706493,-0.017076286678296526,0.035941393524121956,0.023403134969832484,0.012304622218312966,-0.015068101316497384,0.06604197487393626,0.11948807612997525,0.14223039348102362,-0.009482399346945947,0.20672518016962305,0.05904756223698615,0.19363099821874785,0.10311513450652621,0.03999263079325366,0.13018416017037437,0.2465710935508889,0.142587050288425,0.1570784753323078,0.1098866772339373,0.3078708855486938,0.08439184813855771,0.30066968166232444,0.09406314070313737,0.09459623007947293,0.16741941185016151,0.34778751278346287,0.35829627424877697,0.539101952163018,0.30276497311063943,0.5246494740383643,0.28681651402494146,0.5131464913016237,0.29127765441543896,0.19692277492356003,0.3438509305126207,0.7850692391899461,0.10432384074399056,0.15765286463738315,0.0975706116498389,0.13078404576715166,0.08797448156305343,0.1244597429430956,0.2005941751500933,0.13916406997232553,0.1717068830567725,0.20596801465183978,0.14141907690305475,0.17871805123120735,0.11049812148492287,0.1465817482726322,0.08620828206137027,0.16963664226475395,0.20364079219287057,0.1411968075972071,0.22412857848541207,0.24433060723759462,0.9429241340364364,0.8456853773336273,0.5623538732290818,1.8243240140627606,0.8613341085380727,1.5200383881830062,0.4796874789800233,0.515272204825857,0.6805259383205973,1.2577259499527391,-0.02865418118722851,-0.03694918528732005,-0.04425854859962053,-0.023829523641720307,-0.017076286678296526,-0.01660605683017946,-0.035110055272372764,-0.024428820521688377,-0.029134513999732548,-0.00890661752521027,0.047913295058440664,0.08012733263387695,-0.009887566012000804,0.13263292949331573,0.027200810708789325,0.12046567341124548,0.04671729338854114,0.022220107811977252,0.03922134200779781,0.16137044909305231,0.09366140439583326,0.10987135285530791,0.03408437120329144,0.20500146277541154,0.06434490686453098,0.19000137453994603,0.08562725093776224,0.043892410631106715,0.08101185675886291,0.24807776208969634,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.34778751278346287,0.1498327628103664,0.19795474997309648,0.1896037628301126,0.14234748636943206,4,9,0.19795474997309648,1,1,1,0.9974434374663707
2010-05-07,-0.07367998190203795,-0.0876664132420879,-0.07356601837674437,-0.05269347577300176,-0.04636265494526848,-0.05506584462155728,-0.08089609015430355,-0.03769797754754822,-0.10827849749639595,-0.03553913701655942,0.03556015991734607,0.08496410445446423,-0.032776827034333045,0.12066012821966066,0.03361352549753227,0.10782761120881545,0.017377037773651516,0.015182509601306737,0.02354157446852234,0.17578233251773168,0.030474905244350925,0.060835044150116424,0.028264306641471393,0.15365126458448186,0.03464131075721211,0.1282990928781491,-0.027981186449172246,0.027234201175614592,0.022158335418810182,0.2677584997273992,0.291881373159546,0.1755854407711428,0.18278103462234707,0.36147773882583256,0.20870535758726394,0.3055361582063092,0.080519382729483,0.1140001802284345,0.1816372594997977,0.5409629967648317,0.18956071765660687,0.21514476997154466,0.12011985038789841,0.22199558770109412,0.11255212674139055,0.22028456497911028,0.2696065557273504,0.16241632434604542,0.25419026205650697,0.2566297887287962,0.17216838287931566,0.20459663168622985,0.11337647601619641,0.181434528973238,0.0980174541919693,0.1942319944779637,0.23237114284317092,0.15454410427761847,0.2503710600453902,0.26472987251339597,0.18882100516874065,0.34451529182530316,0.033938726148093804,0.7741349501299765,0.3492255224901025,0.6183867932429774,-0.04233699864652476,0.14502995536878233,0.09071188592873958,0.8724668306250352,-0.09676057190624099,-0.10071514822607419,-0.08016108905468622,-0.09784132542887924,-0.048737608507171126,-0.09329660361446601,-0.1143501224411756,-0.06737419344447948,-0.11082533527807625,-0.06916835061115356,-0.02664050741813062,0.00637065417711935,-0.04804029194278592,0.041175491635750516,-0.007157742242655307,0.028438849920097597,-0.038219640396384036,-0.023751589154431874,-0.04897579393806284,0.08117550052686884,0.012133500255647967,0.02965721209996941,-0.008172985821546574,0.10447294141218455,0.026089421248646882,0.08830055853075058,-0.008089738399279178,-0.0044501546093504984,-0.01512305636472333,0.158434069624799,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.4,0.9,0.9,0.2677584997273992,0.032558108000781516,0.23520039172661766,0.21931632260212153,0.19887769029208924,4,9,0.23520039172661766,1,1,1,0.8350000000000001
2010-05-14,-0.0556257295712107,-0.0617360608650962,-0.05248165134671656,-0.03956913832930875,-0.022931024705672765,-0.02804590888890013,-0.051602100001691964,0.0033519129555541483,-0.0798137307896829,0.03302916977658388,0.05249812205631432,0.10286698002408268,-0.02590447682438457,0.13070013981403794,0.035761159246500585,0.1351784327894685,0.015235506911909225,0.048123465938035404,0.022232003766853747,0.22291960573788594,0.030231838949741574,0.05334959273900064,0.015326325116906236,0.14589009334426262,0.03461477660477663,0.14546210976672524,-0.009183522073673234,0.04069885340770352,-0.005511772022788852,0.23634273853876286,0.35406182776620065,0.35037659492241624,0.2049729369934692,0.5139764283270793,0.2541521146054664,0.46232895942565677,0.19348785411795388,0.20363646951816916,0.24412730092188095,0.8034802633145794,0.19641027876477482,0.21568526431883633,0.12190628730404304,0.22405518477796482,0.11384908824447112,0.22840619532364698,0.26884571199771284,0.17059449803140134,0.25389978948613656,0.2587876597630933,0.1720830851301491,0.20324587019917817,0.11005284268428905,0.17954670341261045,0.09800722226453978,0.19844275564980485,0.23466024893780232,0.15814813321702165,0.24371314943026345,0.2559316026629668,0.22743869429566382,0.3599411273712033,-0.010594870892658403,0.7787060930373668,0.35786474558779713,0.712289236827888,0.0024890859155040166,0.27612528539879194,0.02291931439122657,0.9024812997501458,-0.06935155605506682,-0.08522050287198513,-0.07242377739209083,-0.07457231740949943,-0.029883318883120458,-0.05827268141837039,-0.09421772604598888,-0.04077407290617674,-0.09768647007772335,-0.03392121759195743,0.0017624126009530006,0.021672993640604377,-0.04056751738794517,0.06247347839392914,0.011203168434548383,0.06262127427594733,-0.01601162208260265,0.002578549740698266,-0.034724432495764845,0.11293360456955504,0.038791093589988446,0.04190954376078704,-0.002762560242745793,0.12444224322802255,0.04286072984808964,0.12169170588066747,0.010882188538253512,0.021698268132770204,-0.004446947878577245,0.18844924035106736,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.7,0.9,0.8,0.23634273853876286,0.037656815006240074,0.1986859235325228,0.18749526607541767,0.16707464640470793,4,9,0.1986859235325228,1,1,1,0.8783574044156535
2010-05-21,-0.10838864517352464,-0.12097744842065727,-0.08133977256816916,-0.11045695941803158,-0.0503034250167953,-0.11171454666372194,-0.14527286570315778,-0.06501117023735514,-0.1325335508933645,-0.08394933196636278,-0.012907998627999184,0.022380039103069294,-0.08352620766999286,0.051969861174032905,-0.01427806114987562,0.02289731556364072,-0.07155123317686118,-0.02974509107252743,-0.057420497137207316,0.1003805196068146,-0.003425945460551083,0.016335737175517284,-0.04389538113903568,0.11412598365929316,0.003568524278606988,0.08203284868143235,-0.053963526401950346,-0.0011078641507692444,-0.05659142863001132,0.1793254526059953,0.2865427538927565,0.2831260439002572,0.15976410161729926,0.4262674058135707,0.19436026455288924,0.386337695229799,0.11208326901514631,0.1558568483153393,0.17470465276685743,0.6629136207738044,0.21263008358834104,0.22510931500067782,0.13145697893380884,0.23754954536357997,0.11380103712133731,0.2495693170302501,0.28363197533431095,0.18251074298830988,0.24991929655042047,0.27775642999911526,0.18217887247125553,0.2114270209628739,0.11957472329216404,0.1888616428102663,0.1039503675961375,0.21706774284651104,0.24750544802465796,0.17068146307213125,0.2489593872709267,0.2692836301846724,-0.03962460975637728,0.08869943804312103,-0.4996684090619505,0.47263982954370864,-0.03434437006184008,0.26894201169077125,-0.2464536017236988,-0.07360351085204493,-0.22864394332294838,0.5486686261062326,-0.10838864517352464,-0.12097744842065727,-0.10863508453360371,-0.11045695941803158,-0.053006654061902636,-0.11171454666372194,-0.14527286570315778,-0.08275776717628425,-0.1325335508933645,-0.08394933196636278,-0.040135827295543325,-0.018857674384142986,-0.07651900149494306,0.017181933220611567,-0.013032728072783217,-0.0006020850438124281,-0.06957954991812154,-0.04126340733466838,-0.07001195038521346,0.048827512187646915,-0.006949461997935891,-0.0026615323994284568,-0.04263191487565832,0.0748771130722583,0.01566022657820243,0.052436520656455654,-0.0471163314251456,-0.02298906058807859,-0.044266385902433925,0.11711641085044455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4,0.2,0.4,0.5,0.1793254526059953,0.001230330063918872,0.17809512254207643,0.17275351901182812,0.14427112314832113,4,4,0.17809512254207643,0,1,1,0.6376189031775955
