Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2023-05-12,EFA,0.7563938291651793,-0.2941176470588235,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-05-12,EWJ,0.6653908748702824,-0.11764705882352944,-0.11764705882352944,0.5555555555555556,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-12,GLD,0.12293264091073726,0.7058823529411764,0.5294117647058822,1.0,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-05-12,LQD,0.2593444801170685,0.41176470588235303,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-05-12,SHY,0.002805311642626646,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-05-12,IWM,1.1512284284411811,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-12,IAU,0.12389121032947302,0.6470588235294117,0.588235294117647,0.6000000000000001,1.0,Commodities,SPY,daily_to_weekly
2023-05-12,VWO,0.5858593812814241,0.05882352941176472,0.05882352941176472,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-05-12,USO,0.6568347725990377,-0.05882352941176472,-0.17647058823529416,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-05-12,SLV,0.3781759007622144,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-12,DBA,0.15714264585179133,0.47058823529411775,0.47058823529411775,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-12,UUP,-0.21620148429323843,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-05-12,MBB,0.13542538301680293,0.588235294117647,0.6470588235294117,-0.1428571428571429,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-12,HYG,0.4574357816248605,0.23529411764705888,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-05-12,BIL,-0.0008418358816854518,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-05-12,VEA,0.7841257326107484,-0.3529411764705882,-0.3529411764705882,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-12,PDBC,0.4573948951693049,0.2941176470588236,0.23529411764705888,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-05-19,TIP,0.05278128562859586,0.588235294117647,0.7647058823529411,-0.1428571428571429,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-05-19,SPY,1.0000000000000095,-0.6470588235294117,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-19,XLV,0.5987399010501798,0.0,0.11764705882352944,0.6666666666666667,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-19,XLU,0.6368977384215834,-0.11764705882352944,-0.17647058823529416,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-19,XLP,0.48445685186479426,0.23529411764705888,0.17647058823529416,1.0,1.0,Equities,SPY,daily_to_weekly
2023-05-19,XLK,1.2791101495451445,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-05-19,XLI,0.890573623128291,-0.4117647058823529,-0.47058823529411764,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-19,XLF,0.9678004586127625,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-05-19,XLE,0.9157567605683002,-0.47058823529411764,-0.4117647058823529,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-05-19,XLB,0.9945842941004202,-0.5882352941176471,-0.5882352941176471,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-05-19,VUG,1.2359402726870476,-0.8823529411764706,-0.9705882352941176,-0.7777777777777778,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-19,VTV,0.7746328203945766,-0.3529411764705882,-0.23529411764705888,0.11111111111111116,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-05-19,VNQ,1.0238426317551825,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-05-19,TLT,0.015092003537538978,0.7647058823529411,0.5294117647058822,0.1428571428571428,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-19,XLY,1.194696070016182,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-19,IEF,-0.03351695129525155,0.9705882352941178,0.8235294117647058,1.0,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-19,EEM,0.6095086431439102,-0.05882352941176472,0.0,0.5555555555555556,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-19,QQQ,1.2368835148114414,-0.9705882352941176,-0.8823529411764706,-0.8888888888888888,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-05-19,EFA,0.6817658013989258,-0.17647058823529416,-0.2941176470588235,0.33333333333333326,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-05-19,EWJ,0.567112630096166,0.05882352941176472,-0.11764705882352944,0.7777777777777777,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-19,GLD,0.015901925460023086,0.7058823529411764,0.7058823529411764,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-05-19,LQD,0.1716914263080741,0.47058823529411775,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-05-19,SHY,-0.02074873180242218,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-05-19,IWM,1.1581227297688772,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-19,IAU,0.016318029932561574,0.6470588235294117,0.6470588235294117,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-05-19,VWO,0.5479978044838969,0.11764705882352944,0.05882352941176472,0.8888888888888888,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-05-19,USO,0.7345955674836078,-0.2941176470588235,-0.05882352941176472,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-05-19,SLV,0.3517234256679213,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-19,DBA,0.17193184749730825,0.41176470588235303,0.47058823529411775,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-19,UUP,-0.15230923965107437,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-05-19,MBB,0.05937691172169976,0.5294117647058822,0.588235294117647,-0.4285714285714286,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-05-19,HYG,0.425387607905426,0.2941176470588236,0.23529411764705888,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-05-19,BIL,-0.00031672997076499033,0.8235294117647058,0.9705882352941178,0.4285714285714286,1.0,Bonds,SPY,daily_to_weekly
2023-05-19,VEA,0.7175768208072152,-0.23529411764705888,-0.3529411764705882,0.22222222222222232,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-19,PDBC,0.5043381581701774,0.17647058823529416,0.2941176470588236,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-05-26,TIP,0.044785830783280696,0.588235294117647,0.588235294117647,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-05-26,SPY,1.0000000000000098,-0.6470588235294117,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-26,XLV,0.5824410609816106,0.0,0.0,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-26,XLU,0.604120727360774,-0.05882352941176472,-0.11764705882352944,0.5555555555555556,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-26,XLP,0.47829167903055053,0.23529411764705888,0.23529411764705888,1.0,1.0,Equities,SPY,daily_to_weekly
2023-05-26,XLK,1.3056216354810275,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-05-26,XLI,0.8954210117944142,-0.47058823529411764,-0.4117647058823529,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-05-26,XLF,0.9652766366947796,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-05-26,XLE,0.8495082004636716,-0.4117647058823529,-0.47058823529411764,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-26,XLB,0.9770702980631335,-0.5882352941176471,-0.5882352941176471,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-05-26,VUG,1.2429795696301555,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-05-26,VTV,0.7639022485257825,-0.3529411764705882,-0.3529411764705882,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-26,VNQ,1.0320317493929878,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-05-26,TLT,0.0005749837822839357,0.7647058823529411,0.7647058823529411,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-05-26,XLY,1.1839403500126444,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-26,IEF,-0.04384303968779368,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-05-26,EEM,0.6277066511504628,-0.11764705882352944,-0.05882352941176472,0.4444444444444444,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-26,QQQ,1.2532541275777174,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-26,EFA,0.682271032670477,-0.17647058823529416,-0.17647058823529416,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-05-26,EWJ,0.5574078083511483,0.11764705882352944,0.05882352941176472,0.8888888888888888,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-05-26,GLD,0.012676639053996536,0.7058823529411764,0.7058823529411764,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-05-26,LQD,0.15714884396905077,0.47058823529411775,0.47058823529411775,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-05-26,SHY,-0.02225379303845563,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-05-26,IWM,1.1414296922372633,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-26,IAU,0.013788552579227452,0.6470588235294117,0.6470588235294117,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-05-26,VWO,0.5688031277849807,0.05882352941176472,0.11764705882352944,0.7777777777777777,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-26,USO,0.7003304624335491,-0.23529411764705888,-0.2941176470588235,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-05-26,SLV,0.3523177172528774,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-26,DBA,0.17332323689667983,0.41176470588235303,0.41176470588235303,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-26,UUP,-0.13895685874203464,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-05-26,MBB,0.050238929480458085,0.5294117647058822,0.5294117647058822,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-26,HYG,0.42259733402401517,0.2941176470588236,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-05-26,BIL,0.0002845000013871135,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-26,VEA,0.714325122807482,-0.2941176470588235,-0.23529411764705888,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-05-26,PDBC,0.48978204534572145,0.17647058823529416,0.17647058823529416,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-06-02,TIP,0.0020901960603309177,0.588235294117647,0.588235294117647,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-06-02,SPY,1.0000000000000104,-0.5294117647058824,-0.6470588235294117,-0.2222222222222222,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-06-02,XLV,0.5713900682945187,0.11764705882352944,0.0,0.8888888888888888,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-06-02,XLU,0.574187693265667,0.05882352941176472,-0.05882352941176472,0.7777777777777777,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-06-02,XLP,0.4725880383837519,0.23529411764705888,0.23529411764705888,1.0,1.0,Equities,SPY,daily_to_weekly
2023-06-02,XLK,1.2639922526739331,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-06-02,XLI,0.9469574044908259,-0.47058823529411764,-0.47058823529411764,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-06-02,XLF,1.010860611591762,-0.5882352941176471,-0.5294117647058824,-0.33333333333333337,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-06-02,XLE,0.9189540768268201,-0.4117647058823529,-0.4117647058823529,0.0,0.0,Equities,SPY,daily_to_weekly
2023-06-02,XLB,1.0134653754938712,-0.6470588235294117,-0.5882352941176471,-0.4444444444444444,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-06-02,VUG,1.2240784694979925,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-06-02,VTV,0.7860562575372999,-0.3529411764705882,-0.3529411764705882,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-06-02,VNQ,1.0448225691293518,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-06-02,TLT,-0.030207427189117366,0.7058823529411764,0.7647058823529411,0.4285714285714286,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-06-02,XLY,1.2164283039848243,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-06-02,IEF,-0.0787654310614255,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-06-02,EEM,0.6367113809693082,-0.11764705882352944,-0.11764705882352944,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-06-02,QQQ,1.2303771390318976,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-06-02,EFA,0.7027251834390912,-0.17647058823529416,-0.17647058823529416,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-06-02,EWJ,0.6043923306042689,-0.05882352941176472,0.11764705882352944,0.5555555555555556,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-06-02,GLD,-0.04000281559366354,0.8823529411764706,0.7058823529411764,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-06-02,LQD,0.12535743483832784,0.47058823529411775,0.47058823529411775,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-06-02,SHY,-0.03364307523890425,0.7647058823529411,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-06-02,IWM,1.1855812244540591,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-06-02,IAU,-0.03792857429570265,0.8235294117647058,0.6470588235294117,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-06-02,VWO,0.5773988276971713,0.0,0.05882352941176472,0.6666666666666667,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-06-02,USO,0.7506730750207431,-0.2941176470588235,-0.23529411764705888,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-06-02,SLV,0.2294999325450035,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-06-02,DBA,0.16699039947962355,0.41176470588235303,0.41176470588235303,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-06-02,UUP,-0.11684646634200765,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-06-02,MBB,0.01510348818249897,0.5294117647058822,0.5294117647058822,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-06-02,HYG,0.41474974222633865,0.2941176470588236,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-06-02,BIL,0.0008595737887344536,0.6470588235294117,0.8235294117647058,0.1428571428571428,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-06-02,VEA,0.7353597717765414,-0.23529411764705888,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-06-02,PDBC,0.49151918862087907,0.17647058823529416,0.17647058823529416,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-06-09,TIP,-0.007611517473516857,0.6470588235294117,0.588235294117647,0.1428571428571428,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-06-09,SPY,1.0000000000000107,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-06-09,XLV,0.5786757949762413,0.11764705882352944,0.11764705882352944,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-06-09,XLU,0.5930528101965673,0.0,0.05882352941176472,0.6666666666666667,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-06-09,XLP,0.47212875572568436,0.17647058823529416,0.23529411764705888,1.0,1.0,Equities,SPY,daily_to_weekly
2023-06-09,XLK,1.2705468047025241,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-06-09,XLI,0.9451158901664368,-0.47058823529411764,-0.47058823529411764,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-06-09,XLF,1.005992861416847,-0.5882352941176471,-0.5882352941176471,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-06-09,XLE,0.8702009241700527,-0.4117647058823529,-0.4117647058823529,0.0,0.0,Equities,SPY,daily_to_weekly
2023-06-09,XLB,1.0125957940989008,-0.6470588235294117,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-06-09,VUG,1.224896164723254,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-06-09,VTV,0.782915991463893,-0.3529411764705882,-0.3529411764705882,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-06-09,VNQ,1.0439471176783834,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-06-09,TLT,-0.014933222479180887,0.7058823529411764,0.7058823529411764,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-06-09,XLY,1.210922386206518,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-06-09,IEF,-0.08178241000280234,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-06-09,EEM,0.6499363138487666,-0.11764705882352944,-0.11764705882352944,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-06-09,QQQ,1.2368815592846254,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-06-09,EFA,0.71623737688381,-0.23529411764705888,-0.17647058823529416,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-06-09,EWJ,0.6090340778484188,-0.05882352941176472,-0.05882352941176472,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-06-09,GLD,-0.05577957973485254,0.8823529411764706,0.8823529411764706,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-06-09,LQD,0.1325196002967089,0.47058823529411775,0.47058823529411775,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-06-09,SHY,-0.037214009719295345,0.7647058823529411,0.7647058823529411,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-06-09,IWM,1.1725308050506045,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-06-09,IAU,-0.05410000297420211,0.8235294117647058,0.8235294117647058,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-06-09,VWO,0.5916292592460477,0.05882352941176472,0.0,0.7777777777777777,0.6666666666666667,Equities,SPY,daily_to_weekly
