cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0001463972,VUZI,VUZIX CORP,VUZI,ok,927,2022-12-01,2026-08-13,histories/VUZI.csv.gz,,d4fa93d7365d5709d18a10f34ba774bd07c5a2334e15b6022cee40be32afa527,be786c1568e2c59d7112a8834eb33c7b8cb47efe19073f244fd0b2a15d78f564
0001000697,WAT,WATERS CORP /DE/,WAT,ok,927,2022-12-01,2026-08-13,histories/WAT.csv.gz,,69236d66f110425cba33a1f76eddf877b15d4ba7f74f72ab373510641848f625,9b519354788aded24c6113f670884f64cdce64ee952f9782394fc952d2fa89a3
0001990354,WAY,WAYSTAR HOLDING CORP.,WAY,ok,546,2024-06-07,2026-08-13,histories/WAY.csv.gz,,b5828060927daa12f86fd6cef0d576fbee3d3926bcb690d6ca150d1d0cf084f4,f6ec54d5d133d364a11819015bb6f6d0a742b170d1418d9ed1343855020c5abf
0001327811,WDAY,"WORKDAY, INC.",WDAY,ok,927,2022-12-01,2026-08-13,histories/WDAY.csv.gz,,30872e85ed4d15c156ff62066f13684d5b669fe201fc076d6f63cad70d221b49,96a21eb70b2992995b725107007c8a3817a226240a95cbee6934b5bc7c1242d5
0000106040,WDC,WESTERN DIGITAL CORP,WDC,ok,927,2022-12-01,2026-08-13,histories/WDC.csv.gz,,2ef540c684fb1013beafdc07d844d6bd54f7efda023a175e17d5a3cc6f73abcf,c9ab518810f8d4c17dd278d1e8ed00f705138d39d135ff20efd4792d2800f31c
0001609151,WEAV,"WEAVE COMMUNICATIONS, INC.",WEAV,ok,926,2022-12-01,2026-08-13,histories/WEAV.csv.gz,,074f93f6ee5e138398ca109c7461b382371683ca2dd6629a9d71073365da4115,0b4099ec3ff07e73fa02414695c1d82ec85165c21c193f0c731082f2515ed9a9
0001445305,WK,WORKIVA INC,WK,ok,926,2022-12-01,2026-08-13,histories/WK.csv.gz,,b54f943087259ebc815c8bf944798e7ad71b360c217af87e554f5a60d7264823,bcedbb6f097ee50419c281eded07c36031c4cdefe283816674517fcbc114b267
0000789460,WKC,WORLD FUEL SERVICES CORP,WKC,ok,927,2022-12-01,2026-08-13,histories/WKC.csv.gz,,0e63c5875c453cd5969c7370230a1e189b036705aabc454fb9a63204ec45f650,a5e313f41994c443e14f611626ced7fffd0e5c762ea5296ceefb7f4460b543ed
0000895419,WOLF,"WOLFSPEED, INC.",WOLF,ok,220,2025-09-29,2026-08-13,histories/WOLF.csv.gz,,d50f6639670e2dd9d7590e8d6d492e75ecfd0da439bfbf97bee42da848a37ce9,a20b76cbc8ba3cfb44be65078e87231d7f998fd92f1aee2089198a806ff0bb13
0001288403,WTI,W&T OFFSHORE INC,WTI,ok,927,2022-12-01,2026-08-13,histories/WTI.csv.gz,,1c549759166ca7613c6d47fd66e9139a9865229a91228fc3562ef3d09c57e421,8fb38267eb0d71cc0e74a094b4503732d0ef384b19b5b275cf09d527a19f13d8
0001693256,WTTR,"SELECT ENERGY SERVICES, INC.",WTTR,ok,926,2022-12-01,2026-08-13,histories/WTTR.csv.gz,,1d5913e76d556a325df29fe7b542f7b8b049df98429e53a31a346e69eb8ef4ea,bcd1deaaea7c2be64194dbdd3207a9d23ac67c2d3ccad0410e1b3e9c2b10bfe4
0001788999,XPER,XPERI INC.,XPER,ok,927,2022-12-01,2026-08-13,histories/XPER.csv.gz,,8bae9126e09bc8756948a3fdd16711b62b2fe2268d59f0730c767daeebfe9de0,91439b1a398d2f925cf904dd967343d383794a984a5180ec62a7d96a7b19ea8c
0001614178,YEXT,"YEXT, INC.",YEXT,ok,926,2022-12-01,2026-08-13,histories/YEXT.csv.gz,,20dcc1a3bb8f92b188ce07af058e20e4f242e7b2954453e5b05964f243f91343,81ae766d4c670ab5927b7ec89909f52b43486a5ccf91355e6e0968729eca2da7
0001856314,YOU,"CLEAR SECURE, INC.",YOU,ok,926,2022-12-01,2026-08-13,histories/YOU.csv.gz,,15f7ad7dec93420da430ea30a62fc459e714e15512f472c973a716c26e3f090e,0d2611a4e0886a69ee508028374ba3ae8df3f42e97033f01cc71877accacbd21
0001851003,ZETA,ZETA GLOBAL HOLDINGS CORP.,ZETA,ok,927,2022-12-01,2026-08-13,histories/ZETA.csv.gz,,7e6bad1051f841db9c17732370cb30ee81ad41a6eac46756f735ac292a7d6990,26ad21a69c15ff48ad3d8cb45ca26d48cc749df90c931e7fc8b1fdef1ab482fb
0001617553,ZIP,"ZIPRECRUITER, INC.",ZIP,ok,926,2022-12-01,2026-08-13,histories/ZIP.csv.gz,,b025007129cf70ff9c621e2c1ed7f9368740992309aba92b83405542b006e026,0d8d92c3d7390255a9c346fb290a8bfa6e7b113783eea5dbc4e30d61b995e37d
0001585521,ZM,"ZOOM VIDEO COMMUNICATIONS, INC.",ZM,ok,926,2022-12-01,2026-08-13,histories/ZM.csv.gz,,89ce71a301182fd48b61d4ce36c940df59540a95dcc58b6b14710d8a7b6c829d,a9ee0d1b0382ba5f26ab83516c264bb41f52895e00b9551dcd2a1a4c9826292b
0001713683,ZS,"ZSCALER, INC.",ZS,ok,927,2022-12-01,2026-08-13,histories/ZS.csv.gz,,26cdfb6b65dfdfeccd49425589f1d5a151888ac33daa9f7cb7330ce28671d0c9,cf6b9b01ac2dac248379c204430ac55ad6162edbb871ce6c738c5dd55c55a1f6
