,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2012-01-13,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.17211885535052873,-0.0006674767843330373,-0.0006923209611067869,0.8971230179765654,0.9277700989417339,0.5705554696007155,0.4083333333333332,0.375,0.7714642889479948,production
2012-01-20,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.2371878204793921,-0.0005038568236648918,-0.0005615476310024297,0.4901756164652275,0.6107651814952653,0.4289397512545034,0.3841954022988505,0.375,0.664316046186971,production
2012-01-27,recovery_fragile,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.1802725870060533,-0.0007435817267428033,-0.0007877265574073184,0.8731401827153573,0.9225448918629618,0.5486475714539358,0.4083668280967781,0.3775510204081633,0.8854590069903175,production
2012-02-03,recovery_confirmed,defense_production,recovery_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.2778640031056902,-0.0003507593502593616,-0.00038504681032369486,0.5768985926089395,0.5476653556352903,0.4433447711070804,0.4992816091954022,0.75,0.6651797340496224,production
2012-02-10,recovery_confirmed,recovery_trust,recovery_trust,3,0.18,0.54,0.28,0.0,0.0,0.55,0.3264040031070043,-0.00023624333276054993,-0.0002732400546517101,0.4294928816061643,0.37870493843071995,0.4590221052676529,0.4992816091954022,0.75,0.6350930715253342,phasen
2012-02-17,recovery_fragile,recovery_trust,recovery_trust,4,0.18,0.54,0.28,0.0,0.0,0.55,0.2594030717024237,-0.0002173778930733196,-0.00025406107403195193,0.48282265063007646,0.6747937161021426,0.5056116589501548,0.3210317099637161,0.4047619047619047,0.7606821830598655,phasen
2012-02-24,recovery_confirmed,recovery_trust,recovery_trust,5,0.18,0.54,0.28,0.0,0.0,0.55,0.3071207200189089,-0.00046439645715709994,-0.00048175666584883555,0.4679589658431088,0.3968183729606733,0.4001696831025958,0.4751436781609195,0.75,0.6545825461893129,phasen
2012-03-02,neutral_mixed,recovery_trust,defense_production,1,0.18,0.54,0.28,0.0,0.0,0.55,0.2288177948371536,-0.0004156638833459734,-0.00043816080752215103,0.7731584826379021,0.7729732235959887,0.60645570595419,0.5244252873563218,0.375,0.986036508967962,phasen
2012-03-09,recovery_confirmed,recovery_trust,defense_production,2,0.18,0.54,0.28,0.0,0.0,0.55,0.3852872687491675,-0.00030785099557458585,-0.0003279902912079049,0.34983161281035463,0.2760502303984494,0.4944957022110264,0.3854885057471264,0.75,0.6631285054380918,phasen
2012-03-16,neutral_mixed,recovery_trust,ambiguous_abstain,1,0.18,0.54,0.28,0.0,0.0,0.55,0.2891078427626618,-0.00029801915299218745,-0.0002936163897904601,0.6821400092484858,0.5661867925847711,0.5916852080418449,0.3485632183908046,0.375,0.9837414207703276,phasen
2012-03-23,neutral_mixed,recovery_trust,defense_production,1,0.18,0.54,0.28,0.0,0.0,0.55,0.35460642665585956,-0.0003692554312823916,-0.00033262592799138,0.40648686754054497,0.3115255355640812,0.5853722312644991,0.4704022988505746,0.375,0.995086402766412,phasen
2012-03-30,neutral_mixed,recovery_trust,ambiguous_abstain,1,0.18,0.54,0.28,0.0,0.0,0.55,0.36636232646093775,-0.0003334548915503649,-0.000293151282765466,0.4802699150681753,0.39568978804599053,0.6070723457876719,0.3140804597701149,0.375,0.9983259471443257,phasen
2012-04-06,neutral_mixed,recovery_trust,ambiguous_abstain,2,0.18,0.54,0.28,0.0,0.0,0.55,0.3951105416344709,-0.00013768470896032331,-0.00010265550216581764,0.34836217360801947,0.2154365867497754,0.5835143576756233,0.3554597701149424,0.375,0.991214224187556,phasen
2012-04-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.3520691130987207,-0.00047265517224384223,-0.0004263921122257633,0.4708993467540351,0.41604650044019065,0.5862366673865844,0.3589080459770114,0.375,0.958765414654886,production
2012-04-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.62,0.13,0.13,0.12,0.0,0.195,0.38181931165690525,-0.0004925928876812204,-0.000438533388051235,0.4134096752705836,0.41252599587726213,0.5941822094593243,0.3424457784819452,0.4230655992838951,0.9567118191274009,production
2012-04-27,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.42876368072294,-0.0006009611914936623,-0.0005430023012825332,0.2380431486785549,0.1830728589133692,0.5964021430374881,0.4154047271716873,0.4278134326493863,0.9880450467333407,production
2012-05-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.62,0.13,0.13,0.12,0.0,0.195,0.4240468126851663,-0.0007050348165201929,-0.0006620732284251192,0.29737838811324446,0.30981629211452594,0.5917305152339518,0.3143025094688654,0.4274425159137582,0.9881013095825989,production
2012-05-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.62,0.13,0.13,0.12,0.0,0.195,0.1950482494049476,-0.0008517360605461448,-0.0008233340999549595,0.8918632595756751,0.9350088231514935,0.562028400840018,0.3280956129171413,0.4024425159137582,0.8535976737244398,production
2012-05-18,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.21708656981515895,-0.00023531479284143736,-0.00017444490860122955,0.7337305104123909,0.6003579110662073,0.5257002396294921,0.410888752052545,0.35,0.7289793623971575,production
2012-05-25,neutral_mixed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.17863670482369626,-0.00037035174607770883,-0.0003254543050916533,0.8424959751588121,0.8592222733163927,0.5965427464350974,0.535919540229885,0.35,0.8376900428960696,production
2012-06-01,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.2599267046833769,0.00010276460683580233,0.00018241123182678376,0.5920189030831569,0.6270413868446975,0.5211680800417462,0.3264504637363715,0.1848841590449467,0.6544334115589618,production
2012-06-08,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.2763059532848772,-0.00015786199277374488,-9.529218613074574e-05,0.5193116013346886,0.472841639460332,0.4801192172646142,0.3839080459770114,0.1,0.6740222641689074,production
2012-06-15,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.2928696107020119,5.4323778584833515e-05,0.00012585968997111944,0.4759402924949518,0.3646919048756454,0.4812829351843063,0.3873563218390804,0.1,0.7035161104314073,production
2012-06-22,neutral_mixed,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.3301740291761741,-5.763469881774062e-05,-2.566421285407216e-06,0.3482589562128534,0.23750188418363696,0.4524521444510346,0.3873563218390804,0.1,0.7277929214498647,production
2012-06-29,neutral_mixed,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.2850118185041997,0.00014883831633267852,0.00021546753037683523,0.5565655350349461,0.38792271289178787,0.5161993462643968,0.3873563218390804,0.1,0.8102025525541294,production
2012-07-06,neutral_mixed,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.2095700066362282,-0.00011888987055499312,-8.80273837303314e-05,0.8333226384076765,0.723332278655208,0.5395361560283899,0.3873563218390804,0.1,0.9045115013424113,production
2012-07-13,neutral_mixed,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.24183842386782006,-0.00014966550271004533,-0.00011107193331201806,0.6432963062901584,0.4664329807911858,0.4698678060850288,0.4045977011494251,0.1,0.7990907615581069,production
2012-07-20,neutral_mixed,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.21991600930734007,-0.00010134727713189768,-4.939415120662048e-05,0.7838580825446546,0.541857675617795,0.5204738840495208,0.3873563218390804,0.1,0.8902211309918723,production
2012-07-27,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3094105146732776,9.985388615043125e-05,0.00021036826908821824,0.5015213501695966,0.26202345329932303,0.5624057655956589,0.4563218390804597,0.0,0.9070810300110138,production
2012-08-03,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.22295764579378508,-1.9884419719519433e-05,6.811719591578965e-05,0.4007616749914964,0.4953920112993261,0.5385383541708297,0.839080459770115,0.1,0.8211616774089718,production
2012-08-10,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3229759855543859,0.00015382855635785142,0.0003056939100252927,0.20322761194730793,0.20536797625212874,0.5382050258780555,0.839080459770115,0.1,0.8810217856845393,production
2012-08-17,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.4398886538080997,0.00017457797839616414,0.0003970714136316895,0.048715939819607,0.021202950626295087,0.6041777186599585,0.6333333333333333,0.1,0.9925220846598096,production
2012-08-24,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.41963961189908705,-6.346980873143457e-05,9.07707706451934e-05,0.12556700775198973,0.04859968240613257,0.598206370919691,0.5954022988505746,0.1,0.9790809057447807,production
2012-08-31,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.41586818619403887,-0.0002536222822230949,-0.00014685517725158167,0.22469811640904047,0.07607605561332442,0.5469343949975427,0.3804597701149425,0.0,0.9605861983328198,production
2012-09-07,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3831013170328133,9.355380261994797e-05,0.0002443736924153283,0.343296406199776,0.14553350901944437,0.5496047537774782,0.3563218390804598,0.0,0.9653366788108096,production
2012-09-14,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.3903492083320218,0.0004898723636575746,0.0005588767118264202,0.1992075697068793,0.064333778598092,0.5502483780484243,0.5678160919540228,0.0,0.9808646196079539,phaseo
2012-09-21,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.47314079706125445,0.0006821137916774932,0.0008770983830079245,0.05506633076127075,0.025381019315182024,0.5698005772613313,0.4045977011494253,0.0,0.9774797431369494,phaseo
2012-09-28,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.4821729610455854,0.0005818787415689196,0.000783563523130421,0.03773823245381376,0.01930570001179114,0.5543459049394913,0.3494252873563218,0.0,0.9380730692699828,phaseo
2012-10-05,calm_trend,calm_trust,calm_trust,6,0.18,0.28,0.54,0.0,0.0,0.68,0.48465245015423897,0.0007471443010729702,0.0010191241590709055,0.02669662569764032,0.013428570817827364,0.5483980120511973,0.3494252873563218,0.0,0.9405767876800765,phaseo
2012-10-12,calm_trend,calm_trust,calm_trust,7,0.18,0.28,0.54,0.0,0.0,0.68,0.4985467789921688,0.0005208460045951963,0.0007227342498669718,0.015051232723879617,0.009391332431324095,0.5781605419851903,0.3494252873563218,0.0,0.9748188447208375,phaseo
2012-10-19,calm_trend,calm_trust,calm_trust,8,0.18,0.28,0.54,0.0,0.0,0.68,0.47284286720751634,0.0003419174015326479,0.0005938748532023127,0.06032531694157131,0.03514018332668329,0.5667071794096457,0.4045977011494253,0.0265848024017278,0.9991719345843137,phaseo
2012-10-26,calm_trend,calm_trust,calm_trust,9,0.18,0.28,0.54,0.0,0.0,0.68,0.4909063727458002,0.0005185447853664808,0.0007561092332897685,0.02824198080989988,0.018850849383082187,0.5639093876207563,0.3563218390804598,0.0265848024017278,0.9874706609844642,phaseo
2012-11-02,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.33640476752988735,0.00029998237458439363,0.0004696842676577648,0.1881077139921899,0.4880109615423528,0.5808534830734592,0.4045977011494253,0.0264011286952175,0.9924175831392611,phaseo
2012-11-09,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.4223993122960328,0.0005525092132303254,0.0005946988331518484,0.044415467091908495,0.16117808269660333,0.5580419387393274,0.4126436781609194,0.0264011286952175,0.8542888753908839,phaseo
2012-11-16,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.4374635908111071,0.0007085044900750573,0.0007674409257895497,0.08635180679542634,0.20034660799588708,0.6321271494013396,0.4237579783235118,0.276835917441701,0.9887191558364145,phaseo
2012-11-23,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.38595345061983033,-3.832597508835841e-06,1.1052761684646193e-05,0.13081868444533337,0.24579974747040112,0.5501879499999822,0.4641892402875868,0.1781888098914557,0.8839744797825045,phaseo
2012-11-30,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.3591144595598027,-0.00018527039309892805,-0.0001539019761837201,0.09384567770605672,0.1983726513340523,0.4960243829395779,0.6157403104606254,0.1795486279899954,0.880096252968592,phaseo
2012-12-07,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.2960895192077554,-0.0002257617478465672,-0.00020182306615243518,0.18397202431584048,0.43999799512436355,0.5878808191882045,0.6812575518399357,0.1795486279899954,0.955807219145072,phaseo
2012-12-14,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.3027898856895326,-0.000227431446939988,-0.0002287593708820219,0.164937791497444,0.3939943498166946,0.4606721310352957,0.5525219196560277,0.1795486279899954,0.9105324502805539,phaseo
2012-12-21,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.14967289264277914,-0.0005436943222649607,-0.000536353883294333,0.7754505663832743,0.8948803288986212,0.5244099811875186,0.5678160919540229,0.0,0.891588376879026,phaseo
2012-12-28,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.1856890413297529,-0.00047936122287982135,-0.0005248651654700525,0.5813353787745521,0.6756462476681796,0.4806958528641722,0.654022988505747,0.0,0.8046179287582853,phaseo
2013-01-04,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.24793817160259296,-0.0004295881528119974,-0.0003815367100367071,0.47958053050544003,0.48123655108865154,0.4789093755757775,0.6816091954022988,0.1,0.8543790858088575,phaseo
2013-01-11,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.30091585712692825,-0.0003707886393649374,-0.0003186972788825566,0.2862970750718324,0.4496191773453587,0.5612866697344359,0.6160919540229884,0.0,0.9691005480417275,phaseo
2013-01-18,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.4665721292658106,-0.000315854942903861,-0.00024202024608197933,0.04502071909785514,0.017783687720371692,0.5710445426064484,0.460919540229885,0.0,0.9863645115330675,phaseo
2013-01-25,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.3228964218319156,-0.0005206606420662966,-0.0003960672715201907,0.38671444491683377,0.4938461634827453,0.6006810599490846,0.4850574712643678,0.0,0.9879763150968489,phaseo
2013-02-01,calm_trend,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.28639938007047433,-0.0005531877326846831,-0.0004329435510754535,0.4506777495304832,0.5830437581767357,0.586437351341718,0.4850574712643678,0.0,0.9442083173766599,phaseo
2013-02-08,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.39040675979588046,-0.00017169965246691967,-5.0483122584391644e-05,0.20195437976989242,0.2618711241166031,0.6039610868051961,0.5333333333333332,0.0,0.9960382347240447,production
2013-02-15,calm_trend,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3961328546392574,-0.00014124404097411273,-3.35253890278637e-05,0.3699271265438348,0.35670617056248516,0.637627502109049,0.3632183908045976,0.0466974061697124,0.9961692332624782,production
2013-02-22,calm_trend,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.30297456644232257,-0.00019632798845231045,-9.640578657892172e-05,0.6572753042488864,0.6368521476089475,0.632905652361036,0.3563218390804598,0.0505468471663144,0.9957514157104063,production
2013-03-01,calm_trend,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.4245921256751515,5.4800267577816435e-05,0.00020365145935626476,0.2771906869890239,0.2831675959351048,0.623367494298044,0.3425287356321839,0.0544430274828169,0.9907547984567319,production
2013-03-08,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.3101423623303038,-0.0002795551374872636,-0.00015406537400201628,0.5556895134006965,0.5117440787172842,0.5605092791191963,0.3804272092503582,0.1544430274828169,0.9477835793818757,production
2013-03-15,calm_trend,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.3675353164849946,-0.00023109598340861152,-8.685483118205635e-05,0.40117657955084535,0.3867631881050129,0.5992443157625948,0.4080459770114942,0.0973936731328242,0.9862419335412345,production
2013-03-22,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.4674273696214454,3.695405873526301e-05,0.00026276185743834957,0.043105685794623996,0.0513303682061278,0.5989073295475422,0.4563218390804597,0.1031527799163639,0.9419597993544684,production
2013-03-29,calm_trend,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.39802924954871904,0.0002643803930390211,0.0005810874752395968,0.20762552544856694,0.2574178304886275,0.6024331425348111,0.4563218390804597,0.1090629245831746,0.9089155195030065,production
2013-04-05,calm_trend,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.4756286320287245,0.0001510303126045629,0.0004930011421850125,0.06817218585023006,0.08533876600288516,0.5851764635385075,0.3390804597701149,0.1090629245831746,0.9369925659469142,production
2013-04-12,calm_trend,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.46869827603349157,-3.729711923536952e-05,0.00035115985673219265,0.11634712675042162,0.13690693407325916,0.6318216686739732,0.3735632183908045,0.1090629245831746,0.9979325904633715,production
